name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
AK-47 | Aquamarine Revenge (Factory New)@119.28@104.9664@138.75@131.8125@skinport@shadowpay@12.53
M4A1-S | Welcome to the Jungle (Well-Worn)@640.07@563.2616@707.57@672.1915@skinport@shadowpay@32.12
M4A4 | Bullet Rain (Well-Worn)@18.96@16.6848@40.84@38.798@skinport@shadowpay@19.84
M4A4 | Daybreak (Factory New)@310.0@272.8@349.0@331.55@skinport@shadowpay@21.55
M4A4 | Daybreak (Field-Tested)@290.1@255.288@423.5@402.325@skinport@shadowpay@112.22
M4A4 | Daybreak (Minimal Wear)@303.89@267.4232@428.33@406.9135@skinport@shadowpay@103.02
M4A4 | Desert Storm (Factory New)@35.99@31.6712@50.99@48.4405@skinport@shadowpay@12.45
M4A4 | Eye of Horus (Battle-Scarred)@130.0@114.4@155.63@147.8485@skinport@shadowpay@17.85
M4A4 | Eye of Horus (Factory New)@550.95@484.83600000000007@627.0@595.65@skinport@shadowpay@44.7
M4A4 | Eye of Horus (Field-Tested)@194.58@171.2304@217.8@206.91@skinport@shadowpay@12.33
M4A4 | Eye of Horus (Minimal Wear)@339.03@298.3464@372.6@353.97@skinport@shadowpay@14.94
M4A4 | Howl (Factory New)@6200.0@5456.0@7500.0@7125.0@skinport@shadowpay@925.0
M4A4 | Howl (Field-Tested)@3992.23@3513.1624@4935.57@4688.791499999999@skinport@shadowpay@696.56
M4A4 | Howl (Minimal Wear)@5060.0@4452.8@5976.68@5677.8460000000005@skinport@shadowpay@617.85
M4A4 | Modern Hunter (Minimal Wear)@84.49@74.35119999999999@107.86@102.467@skinport@shadowpay@17.98
M4A4 | Poseidon (Factory New)@1140.61@1003.7368@1250.0@1187.5@skinport@shadowpay@46.89
M4A4 | Poseidon (Field-Tested)@750.0@660.0@925.42@879.1489999999999@skinport@shadowpay@129.15
M4A4 | Poseidon (Minimal Wear)@774.61@681.6568@987.12@937.764@skinport@shadowpay@163.15
M4A4 | Red DDPAT (Battle-Scarred)@138.14@121.5632@195.0@185.25@skinport@shadowpay@47.11
M4A4 | Red DDPAT (Factory New)@81.22@71.4736@99.74@94.753@skinport@shadowpay@13.53
M4A4 | Red DDPAT (Field-Tested)@72.11@63.4568@95.64@90.858@skinport@shadowpay@18.75
M4A4 | Red DDPAT (Minimal Wear)@76.03@66.9064@95.43@90.6585@skinport@shadowpay@14.63
M4A4 | Temukau (Factory New)@114.99@101.1912@132.42@125.79899999999998@skinport@shadowpay@10.81
M4A4 | The Emperor (Factory New)@133.54@117.5152@160.49@152.4655@skinport@shadowpay@18.93
M4A4 | Tornado (Factory New)@169.09@148.7992@231.34@219.773@skinport@shadowpay@50.68
★ M9 Bayonet@1379.0@1213.52@1544.99@1467.7405@skinport@shadowpay@88.74
★ M9 Bayonet | Autotronic (Field-Tested)@1199.75@1055.78@1349.99@1282.4905@skinport@shadowpay@82.74
★ M9 Bayonet | Autotronic (Minimal Wear)@1250.0@1100.0@1545.0@1467.75@skinport@shadowpay@217.75
★ M9 Bayonet | Black Laminate (Battle-Scarred)@785.0@690.8@948.52@901.094@skinport@shadowpay@116.09
★ M9 Bayonet | Black Laminate (Factory New)@1072.54@943.8352@1214.25@1153.5375@skinport@shadowpay@81.0
★ M9 Bayonet | Black Laminate (Field-Tested)@853.28@750.8864@1011.0@960.45@skinport@shadowpay@107.17
★ M9 Bayonet | Black Laminate (Minimal Wear)@953.57@839.1416@1042.5@990.375@skinport@shadowpay@36.8
★ M9 Bayonet | Blue Steel (Well-Worn)@807.0@710.16@922.5@876.375@skinport@shadowpay@69.38
★ M9 Bayonet | Boreal Forest (Field-Tested)@550.0@484.0@596.8@566.9599999999999@skinport@shadowpay@16.96
★ M9 Bayonet | Boreal Forest (Minimal Wear)@501.19@441.0472@612.0@581.4@skinport@shadowpay@80.21
★ M9 Bayonet | Case Hardened (Factory New)@1108.29@975.2952@1446.6@1374.2699999999998@skinport@shadowpay@265.98
★ M9 Bayonet | Crimson Web (Field-Tested)@795.64@700.1632@871.26@827.697@skinport@shadowpay@32.06
★ M9 Bayonet | Crimson Web (Minimal Wear)@1205.59@1060.9192@1455.99@1383.1905@skinport@shadowpay@177.6
★ M9 Bayonet | Crimson Web (Well-Worn)@725.87@638.7656000000001@780.0@741.0@skinport@shadowpay@15.13
★ M9 Bayonet | Damascus Steel (Field-Tested)@782.82@688.8816@863.38@820.211@skinport@shadowpay@37.39
★ M9 Bayonet | Damascus Steel (Minimal Wear)@799.99@703.9912@882.58@838.451@skinport@shadowpay@38.46
★ M9 Bayonet | Doppler (Factory New)@1450.0@1276.0@1755.0@1667.25@skinport@shadowpay@217.25
★ M9 Bayonet | Doppler (Factory New)@1450.0@1276.0@2259.9@2146.905@skinport@shadowpay@696.91
★ M9 Bayonet | Doppler (Factory New)@1450.0@1276.0@1713.0@1627.35@skinport@shadowpay@177.35
★ M9 Bayonet | Doppler (Factory New)@1450.0@1276.0@1988.5@1889.075@skinport@shadowpay@439.08
★ M9 Bayonet | Doppler (Factory New)@1450.0@1276.0@15115.2@14359.44@skinport@shadowpay@12909.44
★ M9 Bayonet | Doppler (Factory New)@1450.0@1276.0@11259.1@10696.145@skinport@shadowpay@9246.14
★ M9 Bayonet | Fade (Factory New)@1787.56@1573.0528@2047.5@1945.125@skinport@shadowpay@157.57
★ M9 Bayonet | Freehand (Field-Tested)@695.71@612.2248000000001@746.99@709.6405@skinport@shadowpay@13.93
★ M9 Bayonet | Freehand (Minimal Wear)@738.64@650.0032@790.5@750.9749999999999@skinport@shadowpay@12.33
★ M9 Bayonet | Gamma Doppler (Factory New)@2100.0@1848.0@2475.0@2351.25@skinport@shadowpay@251.25
★ M9 Bayonet | Gamma Doppler (Factory New)@2100.0@1848.0@3315.0@3149.25@skinport@shadowpay@1049.25
★ M9 Bayonet | Gamma Doppler (Factory New)@2100.0@1848.0@2474.7@2350.965@skinport@shadowpay@250.97
★ M9 Bayonet | Gamma Doppler (Factory New)@2100.0@1848.0@2467.5@2344.125@skinport@shadowpay@244.12
★ M9 Bayonet | Gamma Doppler (Factory New)@2100.0@1848.0@16794.5@15954.775@skinport@shadowpay@13854.78
★ M9 Bayonet | Gamma Doppler (Minimal Wear)@1934.02@1701.9376@2700.0@2565.0@skinport@shadowpay@630.98
★ M9 Bayonet | Lore (Factory New)@2496.33@2196.7704@2833.2@2691.5399999999995@skinport@shadowpay@195.21
★ M9 Bayonet | Marble Fade (Factory New)@1300.0@1144.0@1543.34@1466.1729999999998@skinport@shadowpay@166.17
★ M9 Bayonet | Night (Field-Tested)@607.32@534.4416@679.49@645.5155@skinport@shadowpay@38.2
★ M9 Bayonet | Night (Minimal Wear)@681.51@599.7288@817.49@776.6155@skinport@shadowpay@95.11
★ M9 Bayonet | Rust Coat (Battle-Scarred)@635.53@559.2664@712.65@677.0174999999999@skinport@shadowpay@41.49
★ M9 Bayonet | Safari Mesh (Field-Tested)@530.85@467.148@570.4@541.88@skinport@shadowpay@11.03
★ M9 Bayonet | Slaughter (Field-Tested)@1010.4@889.1519999999999@1095.0@1040.25@skinport@shadowpay@29.85
★ M9 Bayonet | Slaughter (Minimal Wear)@1120.93@986.4184@1259.85@1196.8574999999998@skinport@shadowpay@75.93
★ M9 Bayonet | Stained (Minimal Wear)@686.51@604.1288@802.75@762.6125@skinport@shadowpay@76.1
★ M9 Bayonet | Tiger Tooth (Factory New)@1050.0@924.0@1290.0@1225.5@skinport@shadowpay@175.5
★ M9 Bayonet | Urban Masked (Field-Tested)@538.76@474.1088@606.76@576.4219999999999@skinport@shadowpay@37.66
★ M9 Bayonet | Urban Masked (Minimal Wear)@607.77@534.8376@675.24@641.478@skinport@shadowpay@33.71
MAC-10 | Case Hardened (Battle-Scarred)@100.0@88.0@119.71@113.7245@skinport@shadowpay@13.72
MAC-10 | Case Hardened (Factory New)@89.37@78.6456@105.12@99.864@skinport@shadowpay@10.49
MAC-10 | Case Hardened (Field-Tested)@77.45@68.156@92.52@87.89399999999999@skinport@shadowpay@10.44
MAC-10 | Case Hardened (Minimal Wear)@80.0@70.4@95.25@90.4875@skinport@shadowpay@10.49
MAC-10 | Case Hardened (Well-Worn)@71.91@63.2808@124.52@118.294@skinport@shadowpay@46.38
MAC-10 | Commuter (Field-Tested)@15.0@13.2@31.21@29.6495@skinport@shadowpay@14.65
MAC-10 | Commuter (Minimal Wear)@9.05@7.964@54.3@51.585@skinport@shadowpay@42.54
MAC-10 | Copper Borre (Factory New)@150.0@132.0@170.12@161.614@skinport@shadowpay@11.61
MAC-10 | Hot Snakes (Factory New)@244.3@214.984@269.76@256.272@skinport@shadowpay@11.97
MAC-10 | Hot Snakes (Minimal Wear)@237.15@208.692@337.88@320.986@skinport@shadowpay@83.84
MAC-10 | Hot Snakes (Well-Worn)@119.73@105.3624@154.91@147.1645@skinport@shadowpay@27.43
MAG-7 | Cinquedea (Factory New)@700.99@616.8712@771.18@732.6209999999999@skinport@shadowpay@31.63
MAG-7 | Cinquedea (Well-Worn)@614.7@540.936@955.08@907.326@skinport@shadowpay@292.63
MAG-7 | Counter Terrace (Factory New)@152.82@134.4816@191.13@181.5735@skinport@shadowpay@28.75
MAG-7 | Counter Terrace (Minimal Wear)@145.41@127.9608@199.99@189.9905@skinport@shadowpay@44.58
MAG-7 | Hazard (Factory New)@129.06@113.5728@200.51@190.4845@skinport@shadowpay@61.42
MLG Columbus 2016 Challengers (Holo-Foil)@35.15@30.932@61.39@58.3205@skinport@shadowpay@23.17
MLG Columbus 2016 Overpass Souvenir Package@66.83@58.8104@105.81@100.5195@skinport@shadowpay@33.69
★ Moto Gloves | 3rd Commando Company (Factory New)@342.23@301.1624@393.04@373.388@skinport@shadowpay@31.16
★ Moto Gloves | 3rd Commando Company (Minimal Wear)@128.35@112.948@155.88@148.08599999999998@skinport@shadowpay@19.74
★ Moto Gloves | Blood Pressure (Battle-Scarred)@128.86@113.3968@151.49@143.9155@skinport@shadowpay@15.06
★ Moto Gloves | Blood Pressure (Minimal Wear)@320.36@281.9168@357.75@339.8625@skinport@shadowpay@19.5
★ Moto Gloves | Cool Mint (Minimal Wear)@830.63@730.9544@954.9@907.155@skinport@shadowpay@76.52
★ Moto Gloves | Finish Line (Battle-Scarred)@134.39@118.26319999999998@154.5@146.775@skinport@shadowpay@12.39
★ Moto Gloves | Polygon (Battle-Scarred)@139.22@122.5136@181.72@172.634@skinport@shadowpay@33.41
★ Moto Gloves | POW! (Field-Tested)@174.98@153.98239999999998@206.25@195.9375@skinport@shadowpay@20.96
★ Moto Gloves | POW! (Minimal Wear)@480.0@422.4@547.49@520.1155@skinport@shadowpay@40.12
★ Moto Gloves | Smoke Out (Battle-Scarred)@128.49@113.0712@162.07@153.9665@skinport@shadowpay@25.48
★ Moto Gloves | Smoke Out (Factory New)@1059.11@932.0168@4455.57@4232.791499999999@skinport@shadowpay@3173.68
★ Moto Gloves | Smoke Out (Minimal Wear)@333.71@293.6648@364.5@346.275@skinport@shadowpay@12.56
★ Moto Gloves | Transport (Battle-Scarred)@75.06@66.0528@90.74@86.20299999999999@skinport@shadowpay@11.14
★ Moto Gloves | Transport (Well-Worn)@75.04@66.0352@92.54@87.913@skinport@shadowpay@12.87
★ Moto Gloves | Turtle (Battle-Scarred)@125.0@110.0@148.14@140.73299999999998@skinport@shadowpay@15.73
MP5-SD | Oxide Oasis (Field-Tested)@267.08@235.0304@413.19@392.5305@skinport@shadowpay@125.45
MP5-SD | Oxide Oasis (Minimal Wear)@300.0@264.0@449.87@427.3765@skinport@shadowpay@127.38
MP7 | Full Stop (Factory New)@47.29@41.6152@85.61@81.3295@skinport@shadowpay@34.04
MP7 | Full Stop (Minimal Wear)@35.53@31.2664@54.13@51.4235@skinport@shadowpay@15.89
MP7 | Teal Blossom (Factory New)@128.93@113.4584@174.74@166.003@skinport@shadowpay@37.07
MP7 | Whiteout (Minimal Wear)@75.71@66.6248@99.9@94.905@skinport@shadowpay@19.2
MP9 | Bulldozer (Factory New)@760.0@668.8@973.2@924.54@skinport@shadowpay@164.54
MP9 | Hot Rod (Factory New)@156.75@137.94@181.88@172.786@skinport@shadowpay@16.04
MP9 | Hot Rod (Minimal Wear)@161.89@142.4632@208.95@198.5025@skinport@shadowpay@36.61
MP9 | Pandora's Box (Field-Tested)@190.0@167.2@215.0@204.25@skinport@shadowpay@14.25
MP9 | Pandora's Box (Minimal Wear)@174.11@153.2168@246.54@234.213@skinport@shadowpay@60.1
MP9 | Stained Glass (Factory New)@104.99@92.3912@125.09@118.8355@skinport@shadowpay@13.85
MP9 | Stained Glass (Field-Tested)@91.96@80.92479999999999@123.8@117.61@skinport@shadowpay@25.65
MP9 | Wild Lily (Factory New)@2850.0@2508.0@3470.32@3296.804@skinport@shadowpay@446.8
★ Navaja Knife | Blue Steel (Factory New)@147.5@129.8@167.93@159.5335@skinport@shadowpay@12.03
★ Navaja Knife | Case Hardened (Battle-Scarred)@135.85@119.548@155.96@148.162@skinport@shadowpay@12.31
★ Navaja Knife | Doppler (Factory New)@184.86@162.6768@213.26@202.597@skinport@shadowpay@17.74
★ Navaja Knife | Doppler (Factory New)@184.86@162.6768@253.57@240.8915@skinport@shadowpay@56.03
★ Navaja Knife | Doppler (Factory New)@184.86@162.6768@213.27@202.6065@skinport@shadowpay@17.75
★ Navaja Knife | Doppler (Factory New)@184.86@162.6768@214.12@203.414@skinport@shadowpay@18.55
★ Navaja Knife | Doppler (Factory New)@184.86@162.6768@498.45@473.5275@skinport@shadowpay@288.67
★ Navaja Knife | Doppler (Factory New)@184.86@162.6768@428.31@406.8945@skinport@shadowpay@222.03
★ Navaja Knife | Doppler (Factory New)@184.86@162.6768@643.17@611.0115@skinport@shadowpay@426.15
★ Navaja Knife | Fade (Factory New)@182.84@160.8992@208.42@197.999@skinport@shadowpay@15.16
★ Navaja Knife | Tiger Tooth (Minimal Wear)@143.42@126.2096@167.78@159.391@skinport@shadowpay@15.97
★ Navaja Knife | Ultraviolet (Factory New)@225.64@198.5632@522.16@496.052@skinport@shadowpay@270.41
★ Navaja Knife | Ultraviolet (Field-Tested)@100.6@88.52799999999999@119.3@113.335@skinport@shadowpay@12.74
★ Navaja Knife | Ultraviolet (Well-Worn)@103.81@91.3528@120.94@114.893@skinport@shadowpay@11.08
★ Navaja Knife | Urban Masked (Battle-Scarred)@91.95@80.916@114.37@108.6515@skinport@shadowpay@16.7
Negev | Anodized Navy (Factory New)@418.48@368.2624@462.62@439.489@skinport@shadowpay@21.01
Negev | Palm (Minimal Wear)@7.37@6.4856@19.75@18.7625@skinport@shadowpay@11.39
★ Nomad Knife@412.65@363.132@459.61@436.6295@skinport@shadowpay@23.98
★ Nomad Knife | Blue Steel (Minimal Wear)@323.8@284.944@392.67@373.0365@skinport@shadowpay@49.24
★ Nomad Knife | Blue Steel (Well-Worn)@270.0@237.6@341.99@324.8905@skinport@shadowpay@54.89
★ Nomad Knife | Boreal Forest (Well-Worn)@147.28@129.6064@166.5@158.17499999999998@skinport@shadowpay@10.89
★ Nomad Knife | Case Hardened (Battle-Scarred)@284.92@250.7296@316.04@300.238@skinport@shadowpay@15.32
★ Nomad Knife | Case Hardened (Factory New)@544.19@478.88720000000006@654.73@621.9935@skinport@shadowpay@77.8
★ Nomad Knife | Case Hardened (Well-Worn)@295.91@260.4008@327.53@311.15349999999995@skinport@shadowpay@15.24
★ Nomad Knife | Crimson Web (Battle-Scarred)@248.91@219.0408@288.41@273.9895@skinport@shadowpay@25.08
★ Nomad Knife | Fade (Factory New)@826.24@727.0912@930.0@883.5@skinport@shadowpay@57.26
★ Nomad Knife | Forest DDPAT (Field-Tested)@149.25@131.34@181.66@172.577@skinport@shadowpay@23.33
★ Nomad Knife | Forest DDPAT (Minimal Wear)@161.04@141.71519999999998@190.77@181.2315@skinport@shadowpay@20.19
★ Nomad Knife | Scorched (Minimal Wear)@195.6@172.128@218.65@207.7175@skinport@shadowpay@12.12
★ Nomad Knife | Slaughter (Factory New)@500.49@440.4312@567.0@538.65@skinport@shadowpay@38.16
★ Nomad Knife | Slaughter (Field-Tested)@427.76@376.4288@508.49@483.0655@skinport@shadowpay@55.31
★ Nomad Knife | Slaughter (Minimal Wear)@457.91@402.9608@526.64@500.308@skinport@shadowpay@42.4
★ Nomad Knife | Stained (Battle-Scarred)@210.94@185.6272@257.55@244.6725@skinport@shadowpay@33.73
★ Nomad Knife | Stained (Factory New)@388.17@341.5896@434.63@412.8985@skinport@shadowpay@24.73
★ Nomad Knife | Stained (Field-Tested)@277.15@243.892@314.09@298.3855@skinport@shadowpay@21.24
★ Nomad Knife | Stained (Minimal Wear)@306.82@270.0016@341.95@324.8525@skinport@shadowpay@18.03
★ Nomad Knife | Urban Masked (Field-Tested)@157.77@138.8376@188.28@178.866@skinport@shadowpay@21.1
Nova | Baroque Orange (Field-Tested)@82.0@72.16@108.0@102.6@skinport@shadowpay@20.6
Nova | Baroque Orange (Minimal Wear)@72.54@63.83520000000001@94.09@89.3855@skinport@shadowpay@16.85
Operation Bravo Pass@240.0@211.2@390.52@370.994@skinport@shadowpay@130.99
Operation Breakout All Access Pass@53.42@47.0096@75.0@71.25@skinport@shadowpay@17.83
P2000 | Dispatch (Battle-Scarred)@23.25@20.46@36.26@34.447@skinport@shadowpay@11.2
P2000 | Panther Camo (Battle-Scarred)@3.82@3.3616@17.22@16.358999999999998@skinport@shadowpay@12.54
P250 | Facets (Factory New)@22.6@19.888@42.6@40.47@skinport@shadowpay@17.87
P250 | Nuclear Threat (Factory New)@420.0@369.6@500.0@475.0@skinport@shadowpay@55.0
P250 | Nuclear Threat (Minimal Wear)@71.56@62.9728@89.35@84.8825@skinport@shadowpay@13.32
P250 | Undertow (Field-Tested)@29.6@26.048@43.38@41.211@skinport@shadowpay@11.61
P250 | Whiteout (Well-Worn)@33.99@29.9112@52.13@49.5235@skinport@shadowpay@15.53
P90 | Baroque Red (Minimal Wear)@30.51@26.8488@70.85@67.30749999999999@skinport@shadowpay@36.8
P90 | Emerald Dragon (Field-Tested)@100.37@88.32560000000001@118.92@112.974@skinport@shadowpay@12.6
P90 | Emerald Dragon (Minimal Wear)@105.15@92.532@136.97@130.1215@skinport@shadowpay@24.97
P90 | Run and Hide (Minimal Wear)@231.86@204.0368@265.91@252.6145@skinport@shadowpay@20.75
P90 | Verdant Growth (Well-Worn)@3.33@2.9304@15.42@14.649@skinport@shadowpay@11.32
★ Paracord Knife@164.67@144.90959999999998@185.99@176.6905@skinport@shadowpay@12.02
★ Paracord Knife | Blue Steel (Field-Tested)@150.62@132.5456@174.83@166.0885@skinport@shadowpay@15.47
★ Paracord Knife | Case Hardened (Battle-Scarred)@152.88@134.5344@193.21@183.5495@skinport@shadowpay@30.67
★ Paracord Knife | Case Hardened (Factory New)@302.93@266.5784@601.53@571.4535@skinport@shadowpay@268.52
★ Paracord Knife | Case Hardened (Well-Worn)@165.86@145.95680000000002@193.91@184.2145@skinport@shadowpay@18.35
★ Paracord Knife | Crimson Web (Factory New)@1505.71@1325.0248@1600.0@1520.0@skinport@shadowpay@14.29
★ Paracord Knife | Crimson Web (Field-Tested)@180.81@159.1128@205.12@194.864@skinport@shadowpay@14.05
★ Paracord Knife | Crimson Web (Minimal Wear)@262.28@230.8064@288.27@273.8565@skinport@shadowpay@11.58
★ Paracord Knife | Crimson Web (Well-Worn)@169.0@148.72@200.46@190.437@skinport@shadowpay@21.44
★ Paracord Knife | Fade (Factory New)@355.96@313.2448@396.3@376.485@skinport@shadowpay@20.53
★ Paracord Knife | Forest DDPAT (Field-Tested)@119.84@105.4592@143.58@136.401@skinport@shadowpay@16.56
★ Paracord Knife | Night Stripe (Battle-Scarred)@120.0@105.6@138.96@132.012@skinport@shadowpay@12.01
★ Paracord Knife | Night Stripe (Field-Tested)@126.97@111.7336@146.53@139.2035@skinport@shadowpay@12.23
★ Paracord Knife | Safari Mesh (Factory New)@199.0@175.12@249.24@236.778@skinport@shadowpay@37.78
★ Paracord Knife | Scorched (Well-Worn)@120.0@105.6@137.65@130.7675@skinport@shadowpay@10.77
★ Paracord Knife | Slaughter (Factory New)@259.75@228.58@331.44@314.868@skinport@shadowpay@55.12
★ Paracord Knife | Slaughter (Field-Tested)@264.0@232.32@289.64@275.158@skinport@shadowpay@11.16
★ Paracord Knife | Slaughter (Minimal Wear)@240.12@211.3056@283.71@269.5245@skinport@shadowpay@29.4
Patch | Bayonet Frog@367.46@323.3648@397.65@377.7675@skinport@shadowpay@10.31
Patch | MOUZ (Gold) | Stockholm 2021@24.99@21.9912@38.84@36.898@skinport@shadowpay@11.91
Patch | Natus Vincere | Stockholm 2021@6.34@5.5792@21.16@20.102@skinport@shadowpay@13.76
Patch | paiN Gaming (Gold) | Stockholm 2021@8.05@7.0840000000000005@19.34@18.373@skinport@shadowpay@10.32
Patch | Team Spirit (Gold) | Stockholm 2021@40.73@35.8424@53.98@51.28099999999999@skinport@shadowpay@10.55
PP-Bizon | Modern Hunter (Minimal Wear)@27.87@24.5256@43.18@41.021@skinport@shadowpay@13.15
Sawed-Off | Copper (Well-Worn)@92.1@81.048@124.65@118.4175@skinport@shadowpay@26.32
Sawed-Off | Irradiated Alert (Factory New)@16.03@14.1064@29.58@28.101@skinport@shadowpay@12.07
Sawed-Off | Jungle Thicket (Battle-Scarred)@5.0@4.4@19.69@18.7055@skinport@shadowpay@13.71
SCAR-20 | Brass (Well-Worn)@132.0@116.16@150.0@142.5@skinport@shadowpay@10.5
SG 553 | Bulldozer (Factory New)@171.0@150.48@225.1@213.845@skinport@shadowpay@42.84
SG 553 | Bulldozer (Minimal Wear)@160.08@140.87040000000002@198.67@188.7365@skinport@shadowpay@28.66
SG 553 | Hazard Pay (Minimal Wear)@199.79@175.8152@296.22@281.409@skinport@shadowpay@81.62
SG 553 | Tornado (Factory New)@54.99@48.391200000000005@80.21@76.19949999999999@skinport@shadowpay@21.21
SG 553 | Traveler (Battle-Scarred)@11.66@10.2608@23.14@21.983@skinport@shadowpay@10.32
SG 553 | Ultraviolet (Factory New)@39.64@34.8832@57.82@54.929@skinport@shadowpay@15.29
★ Shadow Daggers | Autotronic (Field-Tested)@110.26@97.0288@135.35@128.58249999999998@skinport@shadowpay@18.32
★ Shadow Daggers | Autotronic (Minimal Wear)@125.18@110.1584@147.75@140.36249999999998@skinport@shadowpay@15.18
★ Shadow Daggers | Black Laminate (Factory New)@124.32@109.4016@171.21@162.6495@skinport@shadowpay@38.33
★ Shadow Daggers | Case Hardened (Minimal Wear)@157.55@138.644@193.76@184.072@skinport@shadowpay@26.52
★ Shadow Daggers | Crimson Web (Field-Tested)@120.34@105.8992@141.38@134.31099999999998@skinport@shadowpay@13.97
★ Shadow Daggers | Damascus Steel (Battle-Scarred)@116.54@102.5552@139.95@132.9525@skinport@shadowpay@16.41
★ Shadow Daggers | Damascus Steel (Factory New)@120.11@105.6968@144.24@137.028@skinport@shadowpay@16.92
★ Shadow Daggers | Doppler (Factory New)@211.82@186.4016@242.85@230.7075@skinport@shadowpay@18.89
★ Shadow Daggers | Doppler (Factory New)@211.82@186.4016@309.75@294.2625@skinport@shadowpay@82.44
★ Shadow Daggers | Doppler (Factory New)@211.82@186.4016@241.39@229.3205@skinport@shadowpay@17.5
★ Shadow Daggers | Doppler (Factory New)@211.82@186.4016@267.67@254.2865@skinport@shadowpay@42.47
