name@price@price_after_sell
10 Year Birthday Sticker Capsule@0.9@0.792
1st Lieutenant Farlow | SWAT@6.02@5.2976
★ Flip Knife | Black Laminate (Minimal Wear)@240.0@211.2
★ Flip Knife | Black Laminate (Well-Worn)@@
★ Flip Knife | Blue Steel (Battle-Scarred)@399.0@351.12
★ Flip Knife | Blue Steel (Factory New)@@
★ Flip Knife | Blue Steel (Field-Tested)@275.98@242.8624
★ Flip Knife | Blue Steel (Minimal Wear)@284.09@249.99919999999997
★ Flip Knife | Blue Steel (Well-Worn)@@
★ Flip Knife | Boreal Forest (Battle-Scarred)@167.9@147.752
★ Flip Knife | Boreal Forest (Factory New)@@
★ Flip Knife | Boreal Forest (Field-Tested)@171.74@151.1312
★ Flip Knife | Boreal Forest (Minimal Wear)@154.11@135.6168
★ Flip Knife | Boreal Forest (Well-Worn)@@
★ Flip Knife | Bright Water (Battle-Scarred)@@
★ Flip Knife | Bright Water (Factory New)@245.84@216.3392
★ Flip Knife | Bright Water (Field-Tested)@233.09@205.1192
★ Flip Knife | Bright Water (Minimal Wear)@215.81@189.9128
★ Flip Knife | Bright Water (Well-Worn)@197.19@173.5272
★ Flip Knife | Case Hardened (Battle-Scarred)@@
★ Flip Knife | Case Hardened (Factory New)@428.19@376.8072
★ Flip Knife | Case Hardened (Field-Tested)@289.95@255.15599999999998
★ Flip Knife | Case Hardened (Minimal Wear)@350.0@308.0
★ Flip Knife | Case Hardened (Well-Worn)@500.0@440.0
★ Flip Knife | Crimson Web (Battle-Scarred)@285.0@250.8
★ Flip Knife | Crimson Web (Factory New)@1774.0@1561.1200000000001
★ Flip Knife | Crimson Web (Field-Tested)@341.0@300.08
★ Flip Knife | Crimson Web (Minimal Wear)@503.73@443.2824
★ Flip Knife | Crimson Web (Well-Worn)@393.15@345.972
★ Flip Knife | Damascus Steel (Battle-Scarred)@@
★ Flip Knife | Damascus Steel (Factory New)@267.68@235.5584
★ Flip Knife | Damascus Steel (Field-Tested)@223.28@196.4864
★ Flip Knife | Damascus Steel (Minimal Wear)@238.24@209.65120000000002
★ Flip Knife | Damascus Steel (Well-Worn)@@
★ Flip Knife | Doppler (Factory New)@499.99@439.9912
★ Flip Knife | Doppler (Minimal Wear)@@
★ Flip Knife | Fade (Factory New)@631.42@555.6496
★ Flip Knife | Fade (Minimal Wear)@@
★ Flip Knife | Forest DDPAT (Battle-Scarred)@@
★ Flip Knife | Forest DDPAT (Factory New)@658.6@579.568
★ Flip Knife | Forest DDPAT (Field-Tested)@180.32@158.6816
★ Flip Knife | Forest DDPAT (Minimal Wear)@@
★ Flip Knife | Forest DDPAT (Well-Worn)@@
★ Flip Knife | Freehand (Battle-Scarred)@@
★ Flip Knife | Freehand (Factory New)@248.8@218.94400000000002
★ Flip Knife | Freehand (Field-Tested)@196.26@172.7088
★ Flip Knife | Freehand (Minimal Wear)@245.0@215.6
★ Flip Knife | Freehand (Well-Worn)@214.4@188.672
★ Flip Knife | Gamma Doppler (Factory New)@690.0@607.2
★ Flip Knife | Gamma Doppler (Minimal Wear)@876.87@771.6456000000001
★ Flip Knife | Lore (Battle-Scarred)@@
★ Flip Knife | Lore (Factory New)@455.68@400.9984
★ Flip Knife | Lore (Field-Tested)@281.33@247.57039999999998
★ Flip Knife | Lore (Minimal Wear)@395.09@347.6792
★ Flip Knife | Lore (Well-Worn)@261.9@230.47199999999998
★ Flip Knife | Marble Fade (Factory New)@420.0@369.6
★ Flip Knife | Marble Fade (Minimal Wear)@@
★ Flip Knife | Night (Battle-Scarred)@@
★ Flip Knife | Night (Factory New)@451.82@397.6016
★ Flip Knife | Night (Field-Tested)@209.95@184.756
★ Flip Knife | Night (Minimal Wear)@213.88@188.21439999999998
★ Flip Knife | Night (Well-Worn)@@
★ Flip Knife | Rust Coat (Battle-Scarred)@180.0@158.4
★ Flip Knife | Rust Coat (Well-Worn)@@
★ Flip Knife | Safari Mesh (Battle-Scarred)@156.91@138.0808
★ Flip Knife | Safari Mesh (Factory New)@291.86@256.83680000000004
★ Flip Knife | Safari Mesh (Field-Tested)@156.24@137.49120000000002
★ Flip Knife | Safari Mesh (Minimal Wear)@@
★ Flip Knife | Safari Mesh (Well-Worn)@@
★ Flip Knife | Scorched (Battle-Scarred)@180.0@158.4
★ Flip Knife | Scorched (Factory New)@@
★ Flip Knife | Scorched (Field-Tested)@189.29@166.5752
★ Flip Knife | Scorched (Minimal Wear)@@
★ Flip Knife | Scorched (Well-Worn)@188.18@165.5984
★ Flip Knife | Slaughter (Factory New)@480.0@422.4
★ Flip Knife | Slaughter (Field-Tested)@400.0@352.0
★ Flip Knife | Slaughter (Minimal Wear)@439.96@387.16479999999996
★ Flip Knife | Stained (Battle-Scarred)@186.6@164.208
★ Flip Knife | Stained (Factory New)@@
★ Flip Knife | Stained (Field-Tested)@193.83@170.5704
★ Flip Knife | Stained (Minimal Wear)@205.0@180.4
★ Flip Knife | Stained (Well-Worn)@180.0@158.4
★ Flip Knife | Tiger Tooth (Factory New)@350.0@308.0
★ Flip Knife | Tiger Tooth (Minimal Wear)@@
★ Flip Knife | Ultraviolet (Battle-Scarred)@@
★ Flip Knife | Ultraviolet (Factory New)@@
★ Flip Knife | Ultraviolet (Field-Tested)@228.87@201.4056
★ Flip Knife | Ultraviolet (Minimal Wear)@276.91@243.68080000000003
★ Flip Knife | Ultraviolet (Well-Worn)@237.92@209.3696
★ Flip Knife | Urban Masked (Battle-Scarred)@@
★ Flip Knife | Urban Masked (Factory New)@@
★ Flip Knife | Urban Masked (Field-Tested)@189.92@167.12959999999998
★ Flip Knife | Urban Masked (Minimal Wear)@226.35@199.188
★ Flip Knife | Urban Masked (Well-Worn)@@
Fracture Case@0.26@0.2288
G3SG1 | Ancient Ritual (Battle-Scarred)@2.61@2.2967999999999997
G3SG1 | Ancient Ritual (Factory New)@3.5@3.08
G3SG1 | Ancient Ritual (Field-Tested)@2.47@2.1736
G3SG1 | Ancient Ritual (Minimal Wear)@2.7@2.3760000000000003
G3SG1 | Ancient Ritual (Well-Worn)@45.0@39.6
G3SG1 | Arctic Camo (Battle-Scarred)@9.99@8.7912
G3SG1 | Arctic Camo (Factory New)@119.99@105.5912
G3SG1 | Arctic Camo (Field-Tested)@11.07@9.7416
G3SG1 | Arctic Camo (Minimal Wear)@@
G3SG1 | Arctic Camo (Well-Worn)@@
G3SG1 | Azure Zebra (Factory New)@1.79@1.5752
G3SG1 | Azure Zebra (Field-Tested)@2.1@1.848
G3SG1 | Azure Zebra (Minimal Wear)@1.61@1.4168
G3SG1 | Black Sand (Battle-Scarred)@1.06@0.9328000000000001
G3SG1 | Black Sand (Factory New)@1.38@1.2144
G3SG1 | Black Sand (Field-Tested)@0.89@0.7832
G3SG1 | Black Sand (Minimal Wear)@1.08@0.9504
G3SG1 | Black Sand (Well-Worn)@1.15@1.012
G3SG1 | Chronos (Factory New)@260.0@228.8
G3SG1 | Chronos (Field-Tested)@@
G3SG1 | Chronos (Minimal Wear)@352.59@310.2792
G3SG1 | Chronos (Well-Worn)@359.0@315.92
G3SG1 | Contractor (Battle-Scarred)@@
G3SG1 | Contractor (Factory New)@59.99@52.7912
G3SG1 | Contractor (Field-Tested)@4.38@3.8544
G3SG1 | Contractor (Minimal Wear)@3.28@2.8863999999999996
G3SG1 | Contractor (Well-Worn)@@
G3SG1 | Demeter (Battle-Scarred)@6.71@5.9048
G3SG1 | Demeter (Factory New)@16.97@14.933599999999998
G3SG1 | Demeter (Field-Tested)@6.5@5.72
G3SG1 | Demeter (Minimal Wear)@7.18@6.3184
G3SG1 | Demeter (Well-Worn)@8.0@7.04
G3SG1 | Desert Storm (Battle-Scarred)@0.02@0.0176
G3SG1 | Desert Storm (Factory New)@0.4@0.35200000000000004
G3SG1 | Desert Storm (Field-Tested)@0.02@0.0176
G3SG1 | Desert Storm (Minimal Wear)@0.02@0.0176
G3SG1 | Desert Storm (Well-Worn)@0.02@0.0176
G3SG1 | Digital Mesh (Battle-Scarred)@0.7@0.616
G3SG1 | Digital Mesh (Factory New)@1.14@1.0031999999999999
G3SG1 | Digital Mesh (Field-Tested)@0.72@0.6335999999999999
G3SG1 | Digital Mesh (Minimal Wear)@0.8@0.7040000000000001
G3SG1 | Digital Mesh (Well-Worn)@1.06@0.9328000000000001
G3SG1 | Dream Glade (Battle-Scarred)@0.23@0.2024
G3SG1 | Dream Glade (Factory New)@1.75@1.54
G3SG1 | Dream Glade (Field-Tested)@0.27@0.2376
G3SG1 | Dream Glade (Minimal Wear)@0.58@0.5104
G3SG1 | Dream Glade (Well-Worn)@0.22@0.1936
G3SG1 | Flux (Battle-Scarred)@7.76@6.8288
G3SG1 | Flux (Factory New)@23.49@20.6712
G3SG1 | Flux (Field-Tested)@7.65@6.732
G3SG1 | Flux (Minimal Wear)@13.25@11.66
G3SG1 | Flux (Well-Worn)@6.97@6.1335999999999995
G3SG1 | Green Apple (Factory New)@0.23@0.2024
G3SG1 | Green Apple (Field-Tested)@0.07@0.06160000000000001
G3SG1 | Green Apple (Minimal Wear)@0.1@0.08800000000000001
G3SG1 | Green Cell (Battle-Scarred)@@
G3SG1 | Green Cell (Factory New)@0.15@0.132
G3SG1 | Green Cell (Field-Tested)@0.08@0.0704
G3SG1 | Green Cell (Minimal Wear)@@
G3SG1 | High Seas (Battle-Scarred)@0.55@0.48400000000000004
G3SG1 | High Seas (Factory New)@3.26@2.8688
G3SG1 | High Seas (Field-Tested)@0.7@0.616
G3SG1 | High Seas (Minimal Wear)@1.52@1.3376000000000001
G3SG1 | High Seas (Well-Worn)@0.95@0.836
G3SG1 | Hunter (Battle-Scarred)@0.06@0.0528
G3SG1 | Hunter (Factory New)@0.29@0.2552
G3SG1 | Hunter (Field-Tested)@0.11@0.0968
G3SG1 | Hunter (Minimal Wear)@0.12@0.1056
G3SG1 | Hunter (Well-Worn)@0.05@0.044000000000000004
G3SG1 | Jungle Dashed (Battle-Scarred)@0.02@0.0176
G3SG1 | Jungle Dashed (Factory New)@0.27@0.2376
G3SG1 | Jungle Dashed (Field-Tested)@0.02@0.0176
G3SG1 | Jungle Dashed (Minimal Wear)@0.02@0.0176
G3SG1 | Jungle Dashed (Well-Worn)@0.02@0.0176
G3SG1 | Keeping Tabs (Battle-Scarred)@1.34@1.1792
G3SG1 | Keeping Tabs (Factory New)@1.35@1.1880000000000002
G3SG1 | Keeping Tabs (Field-Tested)@0.9@0.792
G3SG1 | Keeping Tabs (Minimal Wear)@1.02@0.8976000000000001
G3SG1 | Keeping Tabs (Well-Worn)@0.66@0.5808
G3SG1 | Murky (Factory New)@0.58@0.5104
G3SG1 | Murky (Field-Tested)@0.49@0.43119999999999997
G3SG1 | Murky (Minimal Wear)@0.49@0.43119999999999997
G3SG1 | New Roots (Battle-Scarred)@25.0@22.0
G3SG1 | New Roots (Factory New)@22.9@20.151999999999997
G3SG1 | New Roots (Field-Tested)@22.95@20.195999999999998
G3SG1 | New Roots (Minimal Wear)@21.41@18.8408
G3SG1 | New Roots (Well-Worn)@@
G3SG1 | Orange Crash (Battle-Scarred)@0.11@0.0968
G3SG1 | Orange Crash (Factory New)@0.27@0.2376
G3SG1 | Orange Crash (Field-Tested)@0.12@0.1056
G3SG1 | Orange Crash (Minimal Wear)@0.13@0.1144
G3SG1 | Orange Crash (Well-Worn)@0.08@0.0704
G3SG1 | Orange Kimono (Battle-Scarred)@3.99@3.5112
G3SG1 | Orange Kimono (Factory New)@5.58@4.9104
G3SG1 | Orange Kimono (Field-Tested)@3.4@2.992
G3SG1 | Orange Kimono (Minimal Wear)@3.5@3.08
G3SG1 | Orange Kimono (Well-Worn)@3.19@2.8072
G3SG1 | Polar Camo (Battle-Scarred)@0.02@0.0176
G3SG1 | Polar Camo (Factory New)@1.3@1.1440000000000001
G3SG1 | Polar Camo (Field-Tested)@0.02@0.0176
G3SG1 | Polar Camo (Minimal Wear)@0.04@0.0352
G3SG1 | Polar Camo (Well-Worn)@0.02@0.0176
G3SG1 | Red Jasper (Battle-Scarred)@0.04@0.0352
G3SG1 | Red Jasper (Factory New)@@
G3SG1 | Red Jasper (Field-Tested)@0.1@0.08800000000000001
G3SG1 | Red Jasper (Minimal Wear)@0.05@0.044000000000000004
G3SG1 | Red Jasper (Well-Worn)@@
G3SG1 | Safari Mesh (Battle-Scarred)@6.36@5.5968
G3SG1 | Safari Mesh (Factory New)@50.0@44.0
G3SG1 | Safari Mesh (Field-Tested)@5.0@4.4
G3SG1 | Safari Mesh (Minimal Wear)@4.37@3.8456
G3SG1 | Safari Mesh (Well-Worn)@@
G3SG1 | Scavenger (Battle-Scarred)@0.41@0.36079999999999995
G3SG1 | Scavenger (Factory New)@1.68@1.4784
G3SG1 | Scavenger (Field-Tested)@0.39@0.3432
G3SG1 | Scavenger (Minimal Wear)@0.66@0.5808
G3SG1 | Scavenger (Well-Worn)@0.68@0.5984
G3SG1 | Stinger (Battle-Scarred)@0.34@0.2992
G3SG1 | Stinger (Factory New)@1.62@1.4256000000000002
G3SG1 | Stinger (Field-Tested)@0.34@0.2992
G3SG1 | Stinger (Minimal Wear)@0.63@0.5544
G3SG1 | Stinger (Well-Worn)@0.79@0.6952
G3SG1 | The Executioner (Battle-Scarred)@1.88@1.6543999999999999
G3SG1 | The Executioner (Field-Tested)@1.47@1.2936
G3SG1 | The Executioner (Minimal Wear)@17.99@15.831199999999999
G3SG1 | The Executioner (Well-Worn)@1.86@1.6368
G3SG1 | VariCamo (Battle-Scarred)@0.14@0.12320000000000002
G3SG1 | VariCamo (Factory New)@0.13@0.1144
G3SG1 | VariCamo (Field-Tested)@0.06@0.0528
G3SG1 | VariCamo (Minimal Wear)@0.08@0.0704
G3SG1 | VariCamo (Well-Worn)@0.08@0.0704
G3SG1 | Ventilator (Factory New)@0.23@0.2024
G3SG1 | Ventilator (Field-Tested)@0.07@0.06160000000000001
G3SG1 | Ventilator (Minimal Wear)@0.1@0.08800000000000001
G3SG1 | Ventilator (Well-Worn)@0.06@0.0528
G3SG1 | Violet Murano (Battle-Scarred)@@
G3SG1 | Violet Murano (Factory New)@32.0@28.16
G3SG1 | Violet Murano (Field-Tested)@24.29@21.3752
G3SG1 | Violet Murano (Minimal Wear)@31.58@27.790399999999998
G3SG1 | Violet Murano (Well-Worn)@@
Galil AR | Acid Dart (Battle-Scarred)@@
Galil AR | Acid Dart (Factory New)@@
Galil AR | Acid Dart (Field-Tested)@1.22@1.0735999999999999
Galil AR | Acid Dart (Minimal Wear)@@
Galil AR | Acid Dart (Well-Worn)@@
Galil AR | Akoben (Battle-Scarred)@0.14@0.12320000000000002
Galil AR | Akoben (Factory New)@0.51@0.44880000000000003
Galil AR | Akoben (Field-Tested)@0.16@0.1408
Galil AR | Akoben (Minimal Wear)@0.29@0.2552
Galil AR | Akoben (Well-Worn)@0.26@0.2288
Galil AR | Amber Fade (Factory New)@23.01@20.248800000000003
Galil AR | Amber Fade (Field-Tested)@21.19@18.6472
Galil AR | Amber Fade (Minimal Wear)@21.85@19.228
Galil AR | Amber Fade (Well-Worn)@@
Galil AR | Aqua Terrace (Battle-Scarred)@149.0@131.12
Galil AR | Aqua Terrace (Factory New)@152.3@134.024
Galil AR | Aqua Terrace (Field-Tested)@@
Galil AR | Aqua Terrace (Minimal Wear)@@
Galil AR | Aqua Terrace (Well-Worn)@196.26@172.7088
Galil AR | Black Sand (Battle-Scarred)@0.11@0.0968
Galil AR | Black Sand (Factory New)@2.31@2.0328
Galil AR | Black Sand (Field-Tested)@0.15@0.132
Galil AR | Black Sand (Minimal Wear)@0.15@0.132
Galil AR | Black Sand (Well-Worn)@0.12@0.1056
Galil AR | Blue Titanium (Factory New)@3.5@3.08
Galil AR | CAUTION! (Battle-Scarred)@@
Galil AR | CAUTION! (Factory New)@63.0@55.44
Galil AR | CAUTION! (Field-Tested)@40.03@35.2264
Galil AR | CAUTION! (Minimal Wear)@42.5@37.4
Galil AR | CAUTION! (Well-Worn)@32.17@28.309600000000003
Galil AR | Cerberus (Battle-Scarred)@18.58@16.350399999999997
Galil AR | Cerberus (Factory New)@67.05@59.004
Galil AR | Cerberus (Field-Tested)@21.0@18.48
Galil AR | Cerberus (Minimal Wear)@41.39@36.4232
Galil AR | Cerberus (Well-Worn)@17.2@15.136
Galil AR | Chatterbox (Battle-Scarred)@9.66@8.5008
Galil AR | Chatterbox (Field-Tested)@74.13@65.2344
Galil AR | Chatterbox (Well-Worn)@14.75@12.98
Galil AR | Chromatic Aberration (Battle-Scarred)@1.87@1.6456000000000002
Galil AR | Chromatic Aberration (Factory New)@9.26@8.1488
Galil AR | Chromatic Aberration (Field-Tested)@2.16@1.9008
Galil AR | Chromatic Aberration (Minimal Wear)@4.11@3.6168000000000005
Galil AR | Chromatic Aberration (Well-Worn)@1.91@1.6807999999999998
Galil AR | Cold Fusion (Battle-Scarred)@0.04@0.0352
Galil AR | Cold Fusion (Factory New)@0.4@0.35200000000000004
Galil AR | Cold Fusion (Field-Tested)@0.04@0.0352
Galil AR | Cold Fusion (Minimal Wear)@0.06@0.0528
Galil AR | Cold Fusion (Well-Worn)@0.06@0.0528
Galil AR | Connexion (Battle-Scarred)@0.27@0.2376
Galil AR | Connexion (Factory New)@1.45@1.276
Galil AR | Connexion (Field-Tested)@0.31@0.2728
Galil AR | Connexion (Minimal Wear)@0.69@0.6072
Galil AR | Connexion (Well-Worn)@0.31@0.2728
Galil AR | Crimson Tsunami (Battle-Scarred)@2.9@2.552
Galil AR | Crimson Tsunami (Factory New)@4.0@3.52
Galil AR | Crimson Tsunami (Field-Tested)@1.62@1.4256000000000002
Galil AR | Crimson Tsunami (Minimal Wear)@2.19@1.9272
Galil AR | Crimson Tsunami (Well-Worn)@2.72@2.3936
Galil AR | Destroyer (Battle-Scarred)@0.04@0.0352
Galil AR | Destroyer (Factory New)@0.21@0.1848
Galil AR | Destroyer (Field-Tested)@0.04@0.0352
Galil AR | Destroyer (Minimal Wear)@0.09@0.07919999999999999
Galil AR | Destroyer (Well-Worn)@0.05@0.044000000000000004
Galil AR | Dusk Ruins (Battle-Scarred)@@
Galil AR | Dusk Ruins (Factory New)@20.0@17.6
Galil AR | Dusk Ruins (Field-Tested)@12.0@10.56
Galil AR | Dusk Ruins (Minimal Wear)@14.3@12.584000000000001
Galil AR | Dusk Ruins (Well-Worn)@19.25@16.94
Galil AR | Eco (Battle-Scarred)@3.57@3.1416
Galil AR | Eco (Field-Tested)@6.86@6.0368
Galil AR | Eco (Minimal Wear)@41.7@36.696000000000005
Galil AR | Eco (Well-Worn)@4.11@3.6168000000000005
Galil AR | Firefight (Battle-Scarred)@0.27@0.2376
Galil AR | Firefight (Factory New)@3.05@2.6839999999999997
Galil AR | Firefight (Field-Tested)@0.33@0.2904
Galil AR | Firefight (Minimal Wear)@0.95@0.836
Galil AR | Firefight (Well-Worn)@0.39@0.3432
Galil AR | Grey Smoke (Battle-Scarred)@@
Galil AR | Grey Smoke (Factory New)@@
Galil AR | Grey Smoke (Field-Tested)@0.08@0.0704
Galil AR | Grey Smoke (Minimal Wear)@@
Galil AR | Grey Smoke (Well-Worn)@@
Galil AR | Hunting Blind (Battle-Scarred)@@
Galil AR | Hunting Blind (Factory New)@8.99@7.9112
Galil AR | Hunting Blind (Field-Tested)@@
Galil AR | Hunting Blind (Minimal Wear)@4.89@4.3031999999999995
Galil AR | Hunting Blind (Well-Worn)@@
Galil AR | Kami (Battle-Scarred)@3.2@2.8160000000000003
Galil AR | Kami (Factory New)@3.3@2.904
Galil AR | Kami (Field-Tested)@1.65@1.452
Galil AR | Kami (Minimal Wear)@2.8@2.464
Galil AR | Kami (Well-Worn)@2.54@2.2352
Galil AR | Metallic Squeezer (Battle-Scarred)@0.35@0.308
Galil AR | Metallic Squeezer (Factory New)@1.53@1.3464
Galil AR | Metallic Squeezer (Field-Tested)@0.51@0.44880000000000003
Galil AR | Metallic Squeezer (Minimal Wear)@1.33@1.1704
Galil AR | Metallic Squeezer (Well-Worn)@0.51@0.44880000000000003
Galil AR | NV (Battle-Scarred)@0.42@0.3696
Galil AR | NV (Factory New)@0.29@0.2552
Galil AR | NV (Field-Tested)@0.09@0.07919999999999999
Galil AR | NV (Minimal Wear)@0.13@0.1144
Galil AR | NV (Well-Worn)@0.12@0.1056
Galil AR | Orange DDPAT (Battle-Scarred)@@
Galil AR | Orange DDPAT (Factory New)@43.46@38.2448
Galil AR | Orange DDPAT (Field-Tested)@18.11@15.9368
Galil AR | Orange DDPAT (Minimal Wear)@24.87@21.8856
Galil AR | Orange DDPAT (Well-Worn)@@
Galil AR | O-Ranger (Battle-Scarred)@@
Galil AR | O-Ranger (Factory New)@@
Galil AR | O-Ranger (Field-Tested)@@
Galil AR | O-Ranger (Minimal Wear)@@
Galil AR | Phoenix Blacklight (Battle-Scarred)@49.74@43.7712
Galil AR | Phoenix Blacklight (Factory New)@71.07@62.541599999999995
Galil AR | Phoenix Blacklight (Field-Tested)@53.61@47.1768
Galil AR | Phoenix Blacklight (Minimal Wear)@68.0@59.84
Galil AR | Phoenix Blacklight (Well-Worn)@43.64@38.4032
Galil AR | Rainbow Spoon (Battle-Scarred)@50.0@44.0
Galil AR | Rainbow Spoon (Factory New)@54.95@48.356
Galil AR | Rainbow Spoon (Field-Tested)@36.92@32.4896
Galil AR | Rainbow Spoon (Minimal Wear)@45.87@40.3656
Galil AR | Rainbow Spoon (Well-Worn)@@
Galil AR | Robin's Egg (Battle-Scarred)@@
Galil AR | Robin's Egg (Factory New)@@
Galil AR | Robin's Egg (Field-Tested)@@
Galil AR | Robin's Egg (Minimal Wear)@@
Galil AR | Robin's Egg (Well-Worn)@@
Galil AR | Rocket Pop (Battle-Scarred)@0.36@0.31679999999999997
Galil AR | Rocket Pop (Factory New)@7.0@6.16
Galil AR | Rocket Pop (Field-Tested)@0.95@0.836
Galil AR | Rocket Pop (Minimal Wear)@2.21@1.9448
Galil AR | Rocket Pop (Well-Worn)@0.54@0.4752
Galil AR | Sage Spray (Battle-Scarred)@0.02@0.0176
Galil AR | Sage Spray (Factory New)@0.19@0.16720000000000002
Galil AR | Sage Spray (Field-Tested)@0.02@0.0176
Galil AR | Sage Spray (Minimal Wear)@0.02@0.0176
Galil AR | Sage Spray (Well-Worn)@0.02@0.0176
Galil AR | Sandstorm (Battle-Scarred)@1.23@1.0824
Galil AR | Sandstorm (Field-Tested)@0.99@0.8712
Galil AR | Sandstorm (Minimal Wear)@4.7@4.136
Galil AR | Sandstorm (Well-Worn)@2.64@2.3232
Galil AR | Shattered (Battle-Scarred)@6.69@5.8872
Galil AR | Shattered (Factory New)@22.59@19.8792
Galil AR | Shattered (Field-Tested)@7.31@6.432799999999999
Galil AR | Shattered (Minimal Wear)@8.31@7.3128
Galil AR | Shattered (Well-Worn)@7.5@6.6
Galil AR | Signal (Battle-Scarred)@0.48@0.4224
Galil AR | Signal (Factory New)@1.48@1.3024
Galil AR | Signal (Field-Tested)@0.49@0.43119999999999997
Galil AR | Signal (Minimal Wear)@0.72@0.6335999999999999
Galil AR | Signal (Well-Worn)@0.67@0.5896
Galil AR | Stone Cold (Battle-Scarred)@1.47@1.2936
Galil AR | Stone Cold (Factory New)@8.0@7.04
Galil AR | Stone Cold (Field-Tested)@1.78@1.5664
Galil AR | Stone Cold (Minimal Wear)@3.3@2.904
Galil AR | Stone Cold (Well-Worn)@1.74@1.5312
Galil AR | Sugar Rush (Battle-Scarred)@44.0@38.72
Galil AR | Sugar Rush (Factory New)@60.0@52.8
Galil AR | Sugar Rush (Field-Tested)@39.43@34.6984
Galil AR | Sugar Rush (Minimal Wear)@39.54@34.7952
Galil AR | Sugar Rush (Well-Worn)@@
Galil AR | Tornado (Battle-Scarred)@5.91@5.2008
Galil AR | Tornado (Factory New)@14.69@12.9272
Galil AR | Tornado (Field-Tested)@5.89@5.183199999999999
Galil AR | Tornado (Minimal Wear)@7.04@6.1952
Galil AR | Tornado (Well-Worn)@8.77@7.7176
Galil AR | Tuxedo (Battle-Scarred)@0.87@0.7656
Galil AR | Tuxedo (Factory New)@1.52@1.3376000000000001
Galil AR | Tuxedo (Field-Tested)@0.75@0.66
Galil AR | Tuxedo (Minimal Wear)@1.01@0.8888
Galil AR | Tuxedo (Well-Worn)@0.88@0.7744
Galil AR | Urban Rubble (Battle-Scarred)@25.0@22.0
Galil AR | Urban Rubble (Factory New)@23.68@20.8384
Galil AR | Urban Rubble (Field-Tested)@17.0@14.96
Galil AR | Urban Rubble (Minimal Wear)@13.74@12.0912
Galil AR | Urban Rubble (Well-Worn)@@
Galil AR | Vandal (Battle-Scarred)@0.56@0.49280000000000007
Galil AR | Vandal (Factory New)@1.83@1.6104
Galil AR | Vandal (Field-Tested)@0.62@0.5456
Galil AR | Vandal (Minimal Wear)@0.81@0.7128000000000001
Galil AR | Vandal (Well-Worn)@0.51@0.44880000000000003
Galil AR | VariCamo (Battle-Scarred)@0.27@0.2376
Galil AR | VariCamo (Factory New)@0.14@0.12320000000000002
Galil AR | VariCamo (Field-Tested)@0.06@0.0528
Galil AR | VariCamo (Minimal Wear)@0.08@0.0704
Galil AR | VariCamo (Well-Worn)@0.34@0.2992
Galil AR | Winter Forest (Battle-Scarred)@@
Galil AR | Winter Forest (Factory New)@239.97@211.1736
Galil AR | Winter Forest (Field-Tested)@8.99@7.9112
Galil AR | Winter Forest (Minimal Wear)@25.75@22.66
Galil AR | Winter Forest (Well-Worn)@@
Gallery Case@0.66@0.5808
Gamma 2 Case@2.78@2.4463999999999997
Gamma 2 Case Key@13.84@12.1792
Gamma Case@2.85@2.508
Gamma Case Key@13.85@12.188
Getaway Sally | The Professionals@83.58@73.5504
Gift Package@4.0@3.52
Glock-18 | AXIA (Battle-Scarred)@40.0@35.2
Glock-18 | AXIA (Factory New)@72.96@64.20479999999999
Glock-18 | AXIA (Field-Tested)@38.92@34.2496
Glock-18 | AXIA (Minimal Wear)@46.68@41.0784
Glock-18 | AXIA (Well-Worn)@42.4@37.312
Glock-18 | Block-18 (Battle-Scarred)@0.75@0.66
Glock-18 | Block-18 (Factory New)@2.2@1.9360000000000002
Glock-18 | Block-18 (Field-Tested)@0.72@0.6335999999999999
Glock-18 | Block-18 (Minimal Wear)@1.28@1.1264
Glock-18 | Block-18 (Well-Worn)@0.81@0.7128000000000001
