name@price@price_after_sell
★ Bayonet | Marble Fade (Minimal Wear)@803.37@763.2015
★ StatTrak™ Flip Knife | Stained (Factory New)@771.18@732.6209999999999
Souvenir MP7 | Gunsmoke (Factory New)@6.85@6.507499999999999
Souvenir AWP | Pink DDPAT (Well-Worn)@23.82@22.628999999999998
StatTrak™ P90 | Emerald Dragon (Well-Worn)@343.0@325.84999999999997
Souvenir Tec-9 | Brass (Factory New)@260.49@247.4655
Souvenir PP-Bizon | Urban Dashed (Factory New)@15.42@14.649
★ StatTrak™ Butterfly Knife | Slaughter (Factory New)@2621.94@2490.843
★ StatTrak™ Karambit | Case Hardened (Minimal Wear)@1355.0@1287.25
★ StatTrak™ Flip Knife | Rust Coat (Well-Worn)@270.0@256.5
M4A4 | Howl (Factory New)@7500.0@7125.0
★ StatTrak™ M9 Bayonet | Damascus Steel (Factory New)@969.03@920.5785
★ M9 Bayonet | Tiger Tooth (Minimal Wear)@1388.12@1318.714
★ Karambit | Blue Steel (Factory New)@1619.47@1538.4965
★ StatTrak™ Butterfly Knife | Case Hardened (Factory New)@2313.55@2197.8725
★ StatTrak™ M9 Bayonet | Slaughter (Field-Tested)@1281.48@1217.406
StatTrak™ AWP | BOOM (Factory New)@801.95@761.8525
★ Karambit | Forest DDPAT (Factory New)@922.5@876.375
★ Karambit | Case Hardened (Factory New)@2120.6@2014.5699999999997
★ StatTrak™ Huntsman Knife | Crimson Web (Minimal Wear)@894.57@849.8415
★ StatTrak™ Butterfly Knife | Stained (Factory New)@1421.0@1349.95
★ Karambit | Slaughter (Factory New)@1854.9@1762.155
★ StatTrak™ Karambit | Damascus Steel (Minimal Wear)@1102.02@1046.9189999999999
★ M9 Bayonet | Tiger Tooth (Factory New)@1290.0@1225.5
★ StatTrak™ M9 Bayonet | Fade (Factory New)@1994.17@1894.4615
★ StatTrak™ Karambit | Fade (Factory New)@3415.21@3244.4494999999997
★ Karambit | Fade (Factory New)@3315.0@3149.25
AWP | Dragon Lore (Field-Tested)@7887.94@7493.543
AWP | Dragon Lore (Minimal Wear)@10719.4@10183.429999999998
★ Karambit | Crimson Web (Minimal Wear)@1687.23@1602.8685
★ Karambit | Marble Fade (Factory New)@1929.98@1833.481
★ Karambit | Urban Masked (Factory New)@1020.0@969.0
Souvenir Glock-18 | Groundwater (Factory New)@291.34@276.77299999999997
★ StatTrak™ Bayonet | Crimson Web (Minimal Wear)@572.0@543.4
Souvenir UMP-45 | Urban DDPAT (Field-Tested)@0.22@0.209
★ Karambit | Fade (Minimal Wear)@2999.84@2849.848
Sticker | Team EnVyUs (Foil) | Cologne 2015@21.51@20.4345
Sticker | Titan (Foil) | Cologne 2015@131.09@124.5355
Sticker | GuardiaN (Foil) | Cologne 2015@20.94@19.893
ESL One Cologne 2015 Challengers (Foil)@61.54@58.462999999999994
Sticker | JW (Foil) | Cologne 2015@24.98@23.730999999999998
Autograph Capsule | Group D (Foil) | Cologne 2015@25.5@24.224999999999998
ESL One Cologne 2015 Legends (Foil)@23.14@21.983
Autograph Capsule | Group B (Foil) | Cologne 2015@77.12@73.264
Sticker | Ninjas in Pyjamas (Foil) | Cologne 2015@14.39@13.6705
Autograph Capsule | Group C (Foil) | Cologne 2015@22.95@21.8025
Sticker | Fnatic (Foil) | Cologne 2015@19.96@18.962
Sticker | shox (Foil) | Cologne 2015@47.96@45.562
Autograph Capsule | Group A (Foil) | Cologne 2015@69.11@65.6545
Sticker | mousesports (Foil) | Cologne 2015@39.3@37.334999999999994
Sticker | freakazoid (Foil) | Cologne 2015@40.86@38.817
Sticker | gob b (Foil) | Cologne 2015@22.32@21.204
Sticker | Virtus.Pro (Foil) | Cologne 2015@15.64@14.858
Sticker | flamie (Foil) | Cologne 2015@21.27@20.2065
Sticker | nex (Foil) | Cologne 2015@44.52@42.294000000000004
Sticker | dupreeh (Foil) | Cologne 2015@15.41@14.6395
Sticker | Maikelele (Foil) | Cologne 2015@11.76@11.171999999999999
Sticker | Team SoloMid (Foil) | Cologne 2015@14.81@14.0695
Sticker | Happy (Foil) | Cologne 2015@75.28@71.51599999999999
Sticker | allu (Foil) | Cologne 2015@10.82@10.279
Sticker | NEO (Foil) | Cologne 2015@12.93@12.283499999999998
Sticker | device (Foil) | Cologne 2015@44.81@42.5695
Sticker | Xizt (Foil) | Cologne 2015@11.51@10.9345
Sticker | chrisJ (Foil) | Cologne 2015@45.52@43.244
Sticker | ScreaM | Cologne 2015@19.41@18.4395
Sticker | Renegades (Foil) | Cologne 2015@9.26@8.796999999999999
Sticker | tarik (Foil) | Cologne 2015@50.41@47.88949999999999
Sticker | KRIMZ (Foil) | Cologne 2015@14.0@13.299999999999999
Sticker | flusha (Foil) | Cologne 2015@21.13@20.0735
Sticker | jks (Foil) | Cologne 2015@35.67@33.8865
Sticker | Flipsid3 Tactics (Foil) | Cologne 2015@24.45@23.2275
Sticker | Counter Logic Gaming (Foil) | Cologne 2015@34.47@32.7465
Sticker | markeloff (Foil) | Cologne 2015@30.7@29.165
Sticker | Natus Vincere (Foil) | Cologne 2015@13.26@12.597
Sticker | TaZ (Foil) | Cologne 2015@15.12@14.363999999999999
Sticker | nex | Cologne 2015@7.89@7.495499999999999
Sticker | ESL (Foil) | Cologne 2015@13.05@12.3975
"Sticker | seang@res (Foil) | Cologne 2015"@20.52@19.494
Sticker | cajunb (Foil) | Cologne 2015@6.85@6.507499999999999
Sticker | flamie | Cologne 2015@3.11@2.9545
Sticker | Team Immunity (Foil) | Cologne 2015@17.13@16.2735
Sticker | Edward (Foil) | Cologne 2015@14.01@13.3095
Sticker | Zeus (Foil) | Cologne 2015@14.7@13.964999999999998
Sticker | olofmeister | Cologne 2015@3.5@3.3249999999999997
Sticker | shox | Cologne 2015@30.66@29.127
Sticker | pashaBiceps | Cologne 2015@10.99@10.4405
Sticker | kennyS | Cologne 2015@19.2@18.24
Sticker | dupreeh | Cologne 2015@5.18@4.920999999999999
Sticker | kioShiMa (Foil) | Cologne 2015@25.15@23.8925
Sticker | Luminosity Gaming (Foil) | Cologne 2015@48.71@46.274499999999996
Sticker | SPUNJ (Foil) | Cologne 2015@34.35@32.6325
Sticker | apEX (Foil) | Cologne 2015@16.2@15.389999999999999
Sticker | byali (Foil) | Cologne 2015@22.12@21.014
Sticker | AZR (Foil) | Cologne 2015@10.8@10.26
Sticker | denis (Foil) | Cologne 2015@15.81@15.019499999999999
Sticker | karrigan (Foil) | Cologne 2015@20.54@19.512999999999998
Sticker | tarik | Cologne 2015@14.06@13.357
Sticker | Xyp9x (Foil) | Cologne 2015@30.86@29.316999999999997
Sticker | pronax (Foil) | Cologne 2015@46.4@44.08
Sticker | f0rest | Cologne 2015@2.41@2.2895
Sticker | FalleN (Foil) | Cologne 2015@54.75@52.012499999999996
Sticker | n0thing | Cologne 2015@11.26@10.697
Sticker | Havoc (Foil) | Cologne 2015@18.27@17.3565
Sticker | fox (Foil) | Cologne 2015@14.16@13.452
Sticker | Spiidi (Foil) | Cologne 2015@63.65@60.467499999999994
Sticker | GeT_RiGhT | Cologne 2015@2.54@2.413
Sticker | Ex6TenZ (Foil) | Cologne 2015@19.41@18.4395
Sticker | seized (Foil) | Cologne 2015@9.11@8.654499999999999
Sticker | AZR | Cologne 2015@6.0@5.699999999999999
Sticker | WorldEdit (Foil) | Cologne 2015@17.74@16.852999999999998
Sticker | Maniac (Foil) | Cologne 2015@61.7@58.615
Sticker | hazed (Foil) | Cologne 2015@19.71@18.7245
Sticker | Team eBettle (Foil) | Cologne 2015@24.84@23.598
Sticker | fer (Foil) | Cologne 2015@11.5@10.924999999999999
Sticker | yam (Foil) | Cologne 2015@14.17@13.4615
Sticker | device | Cologne 2015@5.12@4.864
Sticker | dennis (Foil) | Cologne 2015@30.86@29.316999999999997
Sticker | B1ad3 (Foil) | Cologne 2015@14.42@13.699
Sticker | GruBy (Foil) | Cologne 2015@20.0@19.0
Sticker | Furlan (Foil) | Cologne 2015@7.7@7.3149999999999995
Sticker | Titan | Cologne 2015@62.39@59.2705
Sticker | hazed | Cologne 2015@13.68@12.995999999999999
Autograph Capsule | Luminosity Gaming | Cologne 2015@17.48@16.605999999999998
Sticker | Luminosity Gaming | Cologne 2015@10.74@10.203
Sticker | jdm64 (Foil) | Cologne 2015@29.4@27.929999999999996
Sticker | Flipsid3 Tactics | Cologne 2015@9.88@9.386000000000001
Sticker | Team EnVyUs | Cologne 2015@3.84@3.6479999999999997
Sticker | Team Immunity | Cologne 2015@7.47@7.0965
Autograph Capsule | mousesports | Cologne 2015@13.27@12.606499999999999
Autograph Capsule | Renegades | Cologne 2015@16.57@15.7415
Sticker | GuardiaN | Cologne 2015@6.99@6.6405
Sticker | fer | Cologne 2015@28.68@27.246
Sticker | Team Kinguin | Cologne 2015@3.86@3.667
Sticker | Hyper (Foil) | Cologne 2015@30.19@28.6805
Sticker | Cloud9 G2A | Cologne 2015@3.3@3.135
Sticker | Counter Logic Gaming | Cologne 2015@6.05@5.7475
Autograph Capsule | Fnatic | Cologne 2015@4.44@4.218
Autograph Capsule | Natus Vincere | Cologne 2015@7.66@7.277
Autograph Capsule | Flipsid3 Tactics | Cologne 2015@15.42@14.649
Sticker | Fnatic | Cologne 2015@2.48@2.356
Sticker | mousesports | Cologne 2015@6.2@5.89
Autograph Capsule | Team eBettle | Cologne 2015@24.68@23.445999999999998
Sticker | Team SoloMid | Cologne 2015@1.77@1.6815
Sticker | Virtus.Pro | Cologne 2015@3.33@3.1635
Sticker | FNS (Foil) | Cologne 2015@18.34@17.423
Sticker | Renegades | Cologne 2015@2.3@2.1849999999999996
Sticker | Team eBettle | Cologne 2015@3.41@3.2395
Autograph Capsule | Virtus.Pro | Cologne 2015@5.8@5.51
Autograph Capsule | Team EnVyUs | Cologne 2015@10.18@9.671
Autograph Capsule | Cloud9 G2A | Cologne 2015@30.0@28.5
Autograph Capsule | Ninjas in Pyjamas | Cologne 2015@8.93@8.4835
Autograph Capsule | Team Kinguin | Cologne 2015@8.28@7.865999999999999
Sticker | rallen | Cologne 2015@8.3@7.885000000000001
Sticker | Ninjas in Pyjamas | Cologne 2015@2.65@2.5174999999999996
Sticker | Rickeh | Cologne 2015@16.66@15.827
Sticker | rallen (Foil) | Cologne 2015@11.12@10.563999999999998
Autograph Capsule | Team Immunity | Cologne 2015@29.0@27.549999999999997
Sticker | Natus Vincere | Cologne 2015@3.68@3.496
Autograph Capsule | Team SoloMid | Cologne 2015@7.54@7.162999999999999
Sticker | Hyper | Cologne 2015@10.58@10.051
Sticker | boltz (Foil) | Cologne 2015@18.33@17.4135
Sticker | Furlan | Cologne 2015@17.49@16.615499999999997
Sticker | Skadoodle | Cologne 2015@10.09@9.5855
Sticker | boltz | Cologne 2015@11.88@11.286
Autograph Capsule | Counter Logic Gaming | Cologne 2015@21.43@20.3585
Sticker | DavCost (Foil) | Cologne 2015@15.0@14.25
Sticker | cajunb | Cologne 2015@2.91@2.7645
Sticker | bondik (Foil) | Cologne 2015@12.63@11.9985
Sticker | steel (Foil) | Cologne 2015@9.6@9.12
Sticker | peet (Foil) | Cologne 2015@17.94@17.043
Sticker | coldzera (Foil) | Cologne 2015@45.6@43.32
Sticker | friberg | Cologne 2015@5.59@5.310499999999999
Sticker | USTILO (Foil) | Cologne 2015@29.75@28.2625
Sticker | jdm64 | Cologne 2015@45.65@43.3675
Sticker | B1ad3 | Cologne 2015@32.3@30.684999999999995
Sticker | SnypeR (Foil) | Cologne 2015@17.99@17.0905
Sticker | reltuC | Cologne 2015@15.01@14.2595
Sticker | SPUNJ | Cologne 2015@10.38@9.861
Sticker | WorldEdit | Cologne 2015@27.15@25.792499999999997
Sticker | Edward | Cologne 2015@3.34@3.1729999999999996
Sticker | Havoc | Cologne 2015@19.54@18.563
Sticker | emagine (Foil) | Cologne 2015@17.84@16.948
Sticker | steel | Cologne 2015@23.14@21.983
Sticker | peet | Cologne 2015@29.12@27.663999999999998
Sticker | SnypeR | Cologne 2015@13.72@13.034
Sticker | JW | Cologne 2015@6.18@5.8709999999999996
Sticker | Snax | Cologne 2015@4.43@4.2085
Sticker | yam | Cologne 2015@36.6@34.77
Sticker | emagine | Cologne 2015@6.75@6.4125
Sticker | gob b | Cologne 2015@8.88@8.436
Sticker | Rickeh (Foil) | Cologne 2015@10.43@9.9085
Sticker | Zeus | Cologne 2015@11.27@10.706499999999998
Sticker | DavCost | Cologne 2015@13.72@13.034
Sticker | denis | Cologne 2015@8.23@7.8185
Sticker | NEO | Cologne 2015@4.52@4.294
Sticker | karrigan | Cologne 2015@12.34@11.722999999999999
Sticker | bondik | Cologne 2015@30.15@28.6425
Sticker | TaZ | Cologne 2015@2.99@2.8405
Sticker | Spiidi | Cologne 2015@40.25@38.2375
Sticker | flusha | Cologne 2015@2.45@2.3275
Sticker | byali | Cologne 2015@3.94@3.743
Sticker | FNS | Cologne 2015@10.56@10.032
Sticker | Xyp9x | Cologne 2015@3.76@3.5719999999999996
Sticker | Happy | Cologne 2015@4.83@4.5885
Sticker | NBK- | Cologne 2015@2.54@2.413
Sticker | KRIMZ | Cologne 2015@2.3@2.1849999999999996
Sticker | Maniac | Cologne 2015@83.75@79.5625
Sticker | apEX | Cologne 2015@3.69@3.5054999999999996
Sticker | allu | Cologne 2015@2.23@2.1185
Sticker | Maikelele | Cologne 2015@7.5@7.125
Sticker | freakazoid | Cologne 2015@4.04@3.8379999999999996
Sticker | RpK | Cologne 2015@18.5@17.575
"Sticker | seang@res | Cologne 2015"@11.99@11.3905
Sticker | SmithZz | Cologne 2015@15.24@14.478
Sticker | Xizt | Cologne 2015@2.03@1.9284999999999997
Sticker | pronax | Cologne 2015@2.25@2.1374999999999997
Sticker | Ex6TenZ | Cologne 2015@46.27@43.9565
Sticker | kioShiMa | Cologne 2015@3.07@2.9164999999999996
Sticker | rain | Cologne 2015@4.72@4.484
Sticker | fox | Cologne 2015@5.86@5.567
Sticker | dennis | Cologne 2015@4.16@3.952
Sticker | GeT_RiGhT (Foil) | Cologne 2015@17.87@16.9765
Sticker | kennyS (Foil) | Cologne 2015@38.56@36.632
Sticker | olofmeister (Foil) | Cologne 2015@23.13@21.973499999999998
Sticker | pashaBiceps (Foil) | Cologne 2015@53.25@50.5875
Sticker | ScreaM (Foil) | Cologne 2015@48.08@45.675999999999995
Sticker | Skadoodle (Foil) | Cologne 2015@85.59@81.3105
Sticker | Team Kinguin (Foil) | Cologne 2015@25.51@24.2345
Sticker | f0rest (Foil) | Cologne 2015@30.86@29.316999999999997
Sticker | Cloud9 G2A (Foil) | Cologne 2015@31.27@29.7065
Sticker | n0thing (Foil) | Cologne 2015@61.41@58.339499999999994
Sticker | friberg (Foil) | Cologne 2015@20.03@19.0285
Sticker | NBK- (Foil) | Cologne 2015@21.29@20.225499999999997
Sticker | seized | Cologne 2015@7.38@7.010999999999999
ESL One Cologne 2015 Inferno Souvenir Package@34.28@32.566
ESL One Cologne 2015 Dust II Souvenir Package@121.52@115.44399999999999
ESL One Cologne 2015 Overpass Souvenir Package@86.4@82.08
Souvenir Desert Eagle | Urban Rubble (Battle-Scarred)@24.53@23.3035
ESL One Cologne 2015 Cobblestone Souvenir Package@1541.9@1464.805
ESL One Cologne 2015 Cache Souvenir Package@90.0@85.5
ESL One Cologne 2015 Mirage Souvenir Package@60.5@57.474999999999994
Souvenir Desert Eagle | Hand Cannon (Factory New)@769.64@731.1579999999999
Souvenir USP-S | Road Rash (Factory New)@145.29@138.0255
★ M9 Bayonet | Marble Fade (Factory New)@1543.34@1466.1729999999998
★ M9 Bayonet | Crimson Web (Minimal Wear)@1455.99@1383.1905
Souvenir Desert Eagle | Urban Rubble (Well-Worn)@32.7@31.065
★ StatTrak™ Bayonet | Marble Fade (Factory New)@769.7@731.215
eSports 2014 Summer Case@10.09@9.5855
★ StatTrak™ M9 Bayonet | Marble Fade (Factory New)@1493.95@1419.2525
★ StatTrak™ M9 Bayonet | Slaughter (Minimal Wear)@1373.6@1304.9199999999998
★ StatTrak™ Bayonet | Tiger Tooth (Factory New)@624.99@593.7405
Nova | Sand Dune (Field-Tested)@0.02@0.019
Five-SeveN | Forest Night (Field-Tested)@0.04@0.038
SSG 08 | Blue Spruce (Field-Tested)@0.02@0.019
PP-Bizon | Sand Dashed (Well-Worn)@0.01@0.0095
Nova | Predator (Battle-Scarred)@0.01@0.0095
SCAR-20 | Grotto (Minimal Wear)@0.4@0.38
P250 | Valence (Field-Tested)@0.55@0.5225
Tec-9 | Urban DDPAT (Field-Tested)@0.03@0.028499999999999998
AK-47 | Elite Build (Battle-Scarred)@1.21@1.1495
PP-Bizon | Sand Dashed (Field-Tested)@0.02@0.019
CZ75-Auto | Pole Position (Minimal Wear)@1.19@1.1304999999999998
Galil AR | Rocket Pop (Field-Tested)@1.23@1.1684999999999999
Glock-18 | Bunsen Burner (Field-Tested)@0.61@0.5795
Nova | Predator (Well-Worn)@0.01@0.0095
Dual Berettas | Urban Shock (Minimal Wear)@2.14@2.033
PP-Bizon | Urban Dashed (Well-Worn)@0.03@0.028499999999999998
SCAR-20 | Sand Mesh (Field-Tested)@0.02@0.019
G3SG1 | Polar Camo (Field-Tested)@0.03@0.028499999999999998
XM1014 | Blue Spruce (Well-Worn)@0.03@0.028499999999999998
Dual Berettas | Contractor (Well-Worn)@0.02@0.019
FAMAS | Colony (Battle-Scarred)@0.01@0.0095
Tec-9 | Army Mesh (Battle-Scarred)@0.02@0.019
★ Flip Knife | Damascus Steel (Field-Tested)@241.49@229.4155
Dual Berettas | Black Limba (Factory New)@19.79@18.8005
MAC-10 | Neon Rider (Minimal Wear)@9.34@8.873
Tec-9 | Army Mesh (Minimal Wear)@0.03@0.028499999999999998
AK-47 | Elite Build (Factory New)@6.5@6.175
AK-47 | Emerald Pinstripe (Minimal Wear)@5.45@5.1775
Tec-9 | Hades (Well-Worn)@28.82@27.378999999999998
Tec-9 | Titanium Bit (Factory New)@8.51@8.0845
StatTrak™ M249 | System Lock (Factory New)@2.09@1.9854999999999998
AWP | Worm God (Minimal Wear)@2.07@1.9664999999999997
Souvenir Dual Berettas | Briar (Factory New)@1.7@1.615
Winter Offensive Weapon Case@7.23@6.8685
StatTrak™ Nova | Ghost Camo (Field-Tested)@6.73@6.3935
SSG 08 | Acid Fade (Factory New)@1.43@1.3584999999999998
StatTrak™ CZ75-Auto | Hexane (Minimal Wear)@4.63@4.398499999999999
P250 | Franklin (Field-Tested)@0.83@0.7885
PP-Bizon | Antique (Well-Worn)@8.83@8.3885
FAMAS | Neural Net (Minimal Wear)@1.37@1.3015
USP-S | Stainless (Field-Tested)@5.38@5.111
P250 | Contamination (Factory New)@3.12@2.964
Five-SeveN | Urban Hazard (Factory New)@1.83@1.7385
Sawed-Off | Serenity (Factory New)@3.74@3.553
StatTrak™ Nova | Ranger (Minimal Wear)@0.67@0.6365
Five-SeveN | Silver Quartz (Minimal Wear)@0.62@0.589
Glock-18 | Grinder (Minimal Wear)@1.58@1.501
Five-SeveN | Kami (Factory New)@2.69@2.5555
P2000 | Handgun (Well-Worn)@0.64@0.608
USP-S | Torque (Factory New)@1.98@1.881
MAC-10 | Heat (Well-Worn)@3.68@3.496
M249 | Contrast Spray (Field-Tested)@0.45@0.4275
MP7 | Asterion (Factory New)@5.1@4.845
Souvenir MAC-10 | Indigo (Field-Tested)@1.83@1.7385
Souvenir MAC-10 | Palm (Field-Tested)@1.09@1.0355
G3SG1 | Orange Kimono (Factory New)@7.17@6.8115
StatTrak™ P2000 | Pulse (Field-Tested)@2.05@1.9474999999999998
Galil AR | Hunting Blind (Factory New)@7.22@6.858999999999999
MAC-10 | Malachite (Field-Tested)@2.05@1.9474999999999998
StatTrak™ Tec-9 | Sandstorm (Field-Tested)@0.9@0.855
Souvenir P90 | Scorched (Field-Tested)@0.31@0.2945
Dual Berettas | Urban Shock (Field-Tested)@1.89@1.7954999999999999
StatTrak™ Sawed-Off | Origami (Well-Worn)@0.57@0.5415
P250 | Steel Disruption (Field-Tested)@2.85@2.7075
Desert Eagle | Night (Well-Worn)@14.37@13.651499999999999
USP-S | Para Green (Field-Tested)@15.42@14.649
USP-S | Torque (Minimal Wear)@1.36@1.292
StatTrak™ MP7 | Urban Hazard (Field-Tested)@0.37@0.3515
M249 | Magma (Factory New)@1.45@1.3775
P2000 | Grassland Leaves (Field-Tested)@15.03@14.2785
SCAR-20 | Army Sheen (Factory New)@3.6@3.42
MP7 | Asterion (Field-Tested)@4.84@4.598
M4A1-S | Boreal Forest (Field-Tested)@0.09@0.08549999999999999
MP7 | Asterion (Battle-Scarred)@5.14@4.882999999999999
StatTrak™ Negev | Desert-Strike (Field-Tested)@0.32@0.304
P250 | Sand Dune (Factory New)@0.28@0.266
CZ75-Auto | Green Plaid (Factory New)@7.67@7.286499999999999
AK-47 | Jungle Spray (Field-Tested)@5.43@5.158499999999999
M4A4 | Jungle Tiger (Battle-Scarred)@12.31@11.6945
MP7 | Gunsmoke (Battle-Scarred)@2.54@2.413
AUG | Daedalus (Field-Tested)@5.46@5.186999999999999
Nova | Moon in Libra (Battle-Scarred)@10.44@9.918
Nova | Walnut (Minimal Wear)@3.45@3.2775
P2000 | Ivory (Factory New)@0.76@0.722
AK-47 | Safari Mesh (Minimal Wear)@0.17@0.1615
CZ75-Auto | Tuxedo (Field-Tested)@0.54@0.513
Tec-9 | Isaac (Field-Tested)@2.79@2.6505
PP-Bizon | Bamboo Print (Minimal Wear)@4.22@4.0089999999999995
P250 | Gunsmoke (Well-Worn)@3.71@3.5244999999999997
Souvenir MAG-7 | Sand Dune (Field-Tested)@0.35@0.33249999999999996
Desert Eagle | Bronze Deco (Factory New)@0.35@0.33249999999999996
Galil AR | Kami (Factory New)@3.88@3.686
UMP-45 | Corporal (Factory New)@3.75@3.5625
Galil AR | Hunting Blind (Well-Worn)@5.87@5.5765
M4A4 | Jungle Tiger (Field-Tested)@9.43@8.958499999999999
P250 | Mint Kimono (Minimal Wear)@4.01@3.8094999999999994
Tec-9 | Isaac (Well-Worn)@2.55@2.4225
M249 | System Lock (Factory New)@0.62@0.589
Tec-9 | Groundwater (Factory New)@0.52@0.494
Five-SeveN | Contractor (Battle-Scarred)@2.73@2.5934999999999997
USP-S | Night Ops (Minimal Wear)@0.61@0.5795
MP9 | Dry Season (Field-Tested)@3.64@3.4579999999999997
MAG-7 | Sand Dune (Minimal Wear)@4.09@3.8854999999999995
P90 | Sand Spray (Factory New)@0.08@0.076
G3SG1 | Jungle Dashed (Factory New)@0.19@0.1805
Nova | Sand Dune (Factory New)@0.26@0.247
Nova | Moon in Libra (Field-Tested)@5.82@5.529
Glock-18 | Catacombs (Factory New)@0.68@0.646
SCAR-20 | Grotto (Well-Worn)@0.51@0.4845
Tec-9 | Bamboo Forest (Well-Worn)@4.55@4.3225
MP9 | Sand Dashed (Factory New)@0.1@0.095
Dual Berettas | Colony (Factory New)@0.29@0.27549999999999997
MAC-10 | Tornado (Battle-Scarred)@24.04@22.837999999999997
M249 | Magma (Battle-Scarred)@0.94@0.8929999999999999
SSG 08 | Slashed (Field-Tested)@2.0@1.9
SCAR-20 | Grotto (Factory New)@0.43@0.4085
Galil AR | Kami (Minimal Wear)@2.74@2.603
Desert Eagle | Bronze Deco (Minimal Wear)@0.3@0.285
MAC-10 | Candy Apple (Factory New)@0.59@0.5605
PP-Bizon | Forest Leaves (Well-Worn)@3.3@3.135
P90 | Scorched (Minimal Wear)@6.85@6.507499999999999
Five-SeveN | Jungle (Battle-Scarred)@2.63@2.4985
Sawed-Off | Origami (Well-Worn)@0.3@0.285
Sawed-Off | Forest DDPAT (Factory New)@0.15@0.1425
MP9 | Green Plaid (Minimal Wear)@7.91@7.5145
Glock-18 | Catacombs (Battle-Scarred)@0.62@0.589
Negev | Desert-Strike (Factory New)@0.24@0.22799999999999998
CZ75-Auto | Twist (Battle-Scarred)@2.19@2.0805
UMP-45 | Riot (Well-Worn)@0.41@0.38949999999999996
Glock-18 | Catacombs (Minimal Wear)@0.45@0.4275
SG 553 | Damascus Steel (Field-Tested)@0.63@0.5984999999999999
MP9 | Deadly Poison (Minimal Wear)@0.84@0.7979999999999999
Galil AR | Rocket Pop (Well-Worn)@0.57@0.5415
G3SG1 | Orange Kimono (Well-Worn)@4.87@4.6265
AK-47 | Safari Mesh (Battle-Scarred)@0.07@0.0665
Galil AR | Kami (Field-Tested)@1.87@1.7765
M4A4 | Urban DDPAT (Well-Worn)@0.26@0.247
Negev | Man-o'-war (Field-Tested)@0.2@0.19
G3SG1 | VariCamo (Factory New)@0.18@0.17099999999999999
CZ75-Auto | Twist (Well-Worn)@2.12@2.014
CZ75-Auto | Green Plaid (Field-Tested)@6.81@6.469499999999999
P2000 | Ivory (Minimal Wear)@0.2@0.19
Negev | Terrain (Minimal Wear)@0.61@0.5795
M249 | Impact Drill (Minimal Wear)@3.29@3.1254999999999997
Tec-9 | Sandstorm (Battle-Scarred)@0.49@0.46549999999999997
Dual Berettas | Briar (Factory New)@4.85@4.607499999999999
Nova | Ranger (Battle-Scarred)@0.35@0.33249999999999996
UMP-45 | Corporal (Well-Worn)@0.62@0.589
XM1014 | CaliCamo (Factory New)@0.17@0.1615
Tec-9 | Sandstorm (Field-Tested)@0.56@0.532
CZ75-Auto | Army Sheen (Minimal Wear)@2.63@2.4985
Glock-18 | Catacombs (Field-Tested)@0.33@0.3135
UMP-45 | Labyrinth (Minimal Wear)@0.18@0.17099999999999999
MAG-7 | Heaven Guard (Minimal Wear)@0.73@0.6935
SCAR-20 | Grotto (Field-Tested)@0.26@0.247
P250 | Metallic DDPAT (Factory New)@0.33@0.3135
M249 | Gator Mesh (Minimal Wear)@0.11@0.1045
UMP-45 | Riot (Field-Tested)@0.46@0.437
Glock-18 | Death Rattle (Well-Worn)@0.16@0.152
AUG | Condemned (Well-Worn)@0.3@0.285
P90 | Teardown (Field-Tested)@0.4@0.38
P90 | Elite Build (Battle-Scarred)@0.43@0.4085
XM1014 | Quicksilver (Field-Tested)@0.24@0.22799999999999998
MAC-10 | Silver (Factory New)@0.23@0.2185
Five-SeveN | Orange Peel (Well-Worn)@0.14@0.133
Nova | Candy Apple (Minimal Wear)@0.11@0.1045
