name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ Ursus Knife | Ultraviolet (Well-Worn)@160.0@140.8@188.47@179.04649999999998@skinport@shadowpay@19.05
★ Huntsman Knife | Doppler (Factory New)@455.0@400.4@660.14@627.1329999999999@skinport@shadowpay@172.13
★ Huntsman Knife | Doppler (Factory New)@455.0@400.4@555.13@527.3734999999999@skinport@shadowpay@72.37
★ Huntsman Knife | Doppler (Factory New)@455.0@400.4@668.3@634.8849999999999@skinport@shadowpay@179.88
★ Huntsman Knife | Doppler (Factory New)@455.0@400.4@2051.35@1948.7825@skinport@shadowpay@1493.78
★ Huntsman Knife | Doppler (Factory New)@455.0@400.4@1250.0@1187.5@skinport@shadowpay@732.5
★ Huntsman Knife | Doppler (Factory New)@455.0@400.4@1341.87@1274.7765@skinport@shadowpay@819.78
★ Huntsman Knife | Damascus Steel (Field-Tested)@162.01@142.56879999999998@209.14@198.683@skinport@shadowpay@36.67
★ Huntsman Knife | Damascus Steel (Battle-Scarred)@156.56@137.7728@186.58@177.251@skinport@shadowpay@20.69
★ Huntsman Knife | Crimson Web (Field-Tested)@164.67@144.90959999999998@212.69@202.0555@skinport@shadowpay@37.39
★ Huntsman Knife | Crimson Web (Field-Tested)@164.67@144.90959999999998@265.0@259.7@skinport@csdeals@95.03
★ Huntsman Knife | Crimson Web (Field-Tested)@212.69@202.0555@265.0@259.7@shadowpay@csdeals@47.01
★ Huntsman Knife | Case Hardened (Well-Worn)@264.27@251.0565@334.79@294.6152@shadowpay@skinport@30.35
★ Huntsman Knife | Case Hardened (Minimal Wear)@285.85@251.54800000000003@328.08@311.676@skinport@shadowpay@25.83
★ Huntsman Knife | Case Hardened (Minimal Wear)@285.85@251.54800000000003@308.4@302.232@skinport@csdeals@16.38
★ Huntsman Knife | Case Hardened (Field-Tested)@235.86@207.5568@264.42@251.199@skinport@shadowpay@15.34
★ Huntsman Knife | Case Hardened (Factory New)@522.11@459.4568@578.38@549.461@skinport@shadowpay@27.35
★ Huntsman Knife | Case Hardened (Battle-Scarred)@310.0@294.5@679.93@598.3384@shadowpay@skinport@288.34
★ Huntsman Knife | Boreal Forest (Field-Tested)@129.0@113.52@154.3@146.585@skinport@shadowpay@17.59
★ Huntsman Knife | Boreal Forest (Field-Tested)@129.0@113.52@145.0@142.1@skinport@csdeals@13.1
★ Huntsman Knife | Blue Steel (Minimal Wear)@234.08@205.9904@274.95@261.2025@skinport@shadowpay@27.12
★ Huntsman Knife | Blue Steel (Battle-Scarred)@182.16@160.3008@255.11@242.3545@skinport@shadowpay@60.19
★ Huntsman Knife | Autotronic (Well-Worn)@201.72@177.5136@225.0@213.75@skinport@shadowpay@12.03
★ Huntsman Knife | Autotronic (Field-Tested)@202.59@178.2792@227.99@216.5905@skinport@shadowpay@14.0
★ Huntsman Knife | Autotronic (Field-Tested)@202.59@178.2792@235.0@230.3@skinport@csdeals@27.71
★ Huntsman Knife | Autotronic (Factory New)@345.0@303.6@405.0@384.75@skinport@shadowpay@39.75
★ Huntsman Knife | Autotronic (Factory New)@345.0@303.6@376.96@369.4208@skinport@csdeals@24.42
★ Huntsman Knife@221.67@195.0696@246.79@234.4505@skinport@shadowpay@12.78
★ Hand Wraps | Spruce DDPAT (Field-Tested)@145.13@127.7144@164.48@156.25599999999997@skinport@shadowpay@11.13
★ Hand Wraps | Slaughter (Minimal Wear)@621.42@546.8496@695.91@661.1144999999999@skinport@shadowpay@39.69
★ Hand Wraps | Overprint (Minimal Wear)@297.23@261.5624@359.99@341.9905@skinport@shadowpay@44.76
★ Hand Wraps | Overprint (Minimal Wear)@297.23@261.5624@375.0@367.5@skinport@csdeals@70.27
★ Hand Wraps | Overprint (Field-Tested)@191.72@168.7136@220.5@209.475@skinport@shadowpay@17.75
★ Hand Wraps | Overprint (Field-Tested)@191.72@168.7136@339.99@333.1902@skinport@csdeals@141.47
★ Hand Wraps | Overprint (Field-Tested)@220.5@209.475@339.99@333.1902@shadowpay@csdeals@112.69
★ Hand Wraps | Leather (Minimal Wear)@411.58@391.001@449.99@440.9902@shadowpay@csdeals@29.41
★ Hand Wraps | Leather (Battle-Scarred)@191.78@168.7664@219.33@208.3635@skinport@shadowpay@16.58
★ Hand Wraps | Giraffe (Factory New)@424.41@373.4808@462.4@439.28@skinport@shadowpay@14.87
★ Hand Wraps | Duct Tape (Minimal Wear)@129.04@113.5552@147.7@140.31499999999997@skinport@shadowpay@11.27
★ Hand Wraps | Constrictor (Factory New)@405.0@384.75@962.41@846.9208@shadowpay@skinport@441.92
★ Hand Wraps | Cobalt Skulls (Field-Tested)@395.0@347.6@463.49@440.3155@skinport@shadowpay@45.32
★ Hand Wraps | CAUTION! (Minimal Wear)@368.39@324.1832@416.1@395.295@skinport@shadowpay@26.91
★ Hand Wraps | CAUTION! (Battle-Scarred)@183.0@161.04@206.15@195.8425@skinport@shadowpay@12.84
★ Hand Wraps | Arboreal (Factory New)@320.38@281.9344@350.83@333.28849999999994@skinport@shadowpay@12.91
★ Gut Knife | Urban Masked (Field-Tested)@110.68@97.3984@138.74@131.803@skinport@shadowpay@21.12
★ Gut Knife | Urban Masked (Field-Tested)@110.68@97.3984@141.99@139.1502@skinport@csdeals@28.47
★ Gut Knife | Ultraviolet (Minimal Wear)@150.0@132.0@195.02@185.269@skinport@shadowpay@35.27
★ Gut Knife | Ultraviolet (Minimal Wear)@148.0@145.04@195.02@185.269@csdeals@shadowpay@37.27
★ Gut Knife | Tiger Tooth (Minimal Wear)@199.07@175.1816@280.56@266.532@skinport@shadowpay@67.46
★ Gut Knife | Tiger Tooth (Factory New)@175.6@154.528@199.98@189.981@skinport@shadowpay@14.38
★ Gut Knife | Slaughter (Minimal Wear)@180.98@159.2624@235.84@224.048@skinport@shadowpay@43.07
★ Gut Knife | Slaughter (Factory New)@210.0@184.8@240.0@228.0@skinport@shadowpay@18.0
★ Gut Knife | Slaughter (Factory New)@210.0@184.8@225.0@220.5@skinport@csdeals@10.5
★ Gut Knife | Rust Coat (Battle-Scarred)@114.99@101.1912@132.08@125.476@skinport@shadowpay@10.49
★ Gut Knife | Rust Coat (Battle-Scarred)@114.99@101.1912@135.0@132.3@skinport@csdeals@17.31
★ Gut Knife | Night (Minimal Wear)@119.8@105.424@143.49@136.3155@skinport@shadowpay@16.52
★ Gut Knife | Marble Fade (Minimal Wear)@235.9@207.592@272.98@259.331@skinport@shadowpay@23.43
★ Gut Knife | Marble Fade (Factory New)@201.41@177.2408@238.81@226.8695@skinport@shadowpay@25.46
★ Gut Knife | Marble Fade (Factory New)@201.41@177.2408@230.0@225.4@skinport@csdeals@23.99
★ Gut Knife | Lore (Minimal Wear)@195.09@171.6792@229.0@224.42@skinport@csdeals@29.33
★ Gut Knife | Lore (Minimal Wear)@205.84@195.548@229.0@224.42@shadowpay@csdeals@18.58
★ Gut Knife | Lore (Field-Tested)@153.5@135.08@185.0@181.3@skinport@csdeals@27.8
★ Gut Knife | Lore (Field-Tested)@166.5@158.17499999999998@185.0@181.3@shadowpay@csdeals@14.8
★ Gut Knife | Lore (Factory New)@239.45@210.716@304.93@289.6835@skinport@shadowpay@50.23
★ Gut Knife | Gamma Doppler (Minimal Wear)@296.96@261.3248@425.68@404.396@skinport@shadowpay@107.44
★ Gut Knife | Gamma Doppler (Minimal Wear)@296.96@261.3248@425.69@404.4055@skinport@shadowpay@107.45
★ Gut Knife | Gamma Doppler (Minimal Wear)@296.96@261.3248@720.0@684.0@skinport@shadowpay@387.04
★ Gut Knife | Gamma Doppler (Factory New)@269.99@237.5912@306.46@291.13699999999994@skinport@shadowpay@21.15
★ Gut Knife | Gamma Doppler (Factory New)@269.99@237.5912@312.75@297.1125@skinport@shadowpay@27.12
★ Gut Knife | Gamma Doppler (Factory New)@269.99@237.5912@297.43@282.5585@skinport@shadowpay@12.57
★ Gut Knife | Gamma Doppler (Factory New)@269.99@237.5912@862.4@819.28@skinport@shadowpay@549.29
★ Gut Knife | Fade (Factory New)@210.49@185.2312@244.48@232.256@skinport@shadowpay@21.77
★ Gut Knife | Fade (Factory New)@210.49@185.2312@330.0@323.4@skinport@csdeals@112.91
★ Gut Knife | Fade (Factory New)@244.48@232.256@330.0@323.4@shadowpay@csdeals@78.92
★ Gut Knife | Doppler (Factory New)@200.0@176.0@248.02@235.619@skinport@shadowpay@35.62
★ Gut Knife | Doppler (Factory New)@200.0@176.0@268.21@254.7995@skinport@shadowpay@54.8
★ Gut Knife | Doppler (Factory New)@200.0@176.0@234.68@222.946@skinport@shadowpay@22.95
★ Gut Knife | Doppler (Factory New)@200.0@176.0@234.69@222.9555@skinport@shadowpay@22.96
★ Gut Knife | Doppler (Factory New)@200.0@176.0@749.85@712.3575@skinport@shadowpay@512.36
★ Gut Knife | Doppler (Factory New)@200.0@176.0@675.0@641.25@skinport@shadowpay@441.25
★ Gut Knife | Crimson Web (Field-Tested)@140.0@123.2@169.19@160.73049999999998@skinport@shadowpay@20.73
★ Gut Knife | Case Hardened (Minimal Wear)@194.26@184.547@299.32@263.4016@shadowpay@skinport@69.14
★ Gut Knife | Case Hardened (Field-Tested)@153.13@134.7544@184.14@174.933@skinport@shadowpay@21.8
★ Gut Knife | Bright Water (Factory New)@139.84@123.0592@160.0@156.8@skinport@csdeals@16.96
★ Gut Knife | Boreal Forest (Field-Tested)@119.02@104.7376@137.51@130.63449999999995@skinport@shadowpay@11.61
★ Gut Knife | Blue Steel (Well-Worn)@122.54@107.8352@143.13@135.9735@skinport@shadowpay@13.43
★ Gut Knife | Autotronic (Minimal Wear)@214.99@189.1912@249.99@244.9902@skinport@csdeals@30.0
★ Gut Knife | Autotronic (Minimal Wear)@214.77@204.0315@249.99@244.9902@shadowpay@csdeals@30.22
★ Gut Knife | Autotronic (Factory New)@272.65@239.932@345.0@338.1@skinport@csdeals@65.45
★ Gut Knife | Autotronic (Factory New)@271.39@257.8205@345.0@338.1@shadowpay@csdeals@66.71
★ Gut Knife | Autotronic (Battle-Scarred)@153.91@135.4408@176.25@167.4375@skinport@shadowpay@13.53
★ Flip Knife | Ultraviolet (Minimal Wear)@276.29@243.13520000000003@315.0@308.7@skinport@csdeals@32.41
★ Flip Knife | Ultraviolet (Minimal Wear)@297.53@282.65349999999995@315.0@308.7@shadowpay@csdeals@11.17
★ Flip Knife | Ultraviolet (Battle-Scarred)@177.57@156.2616@231.34@219.773@skinport@shadowpay@42.2
★ Flip Knife | Tiger Tooth (Factory New)@380.0@334.4@430.34@408.823@skinport@shadowpay@28.82
★ Flip Knife | Tiger Tooth (Factory New)@380.0@334.4@480.0@470.4@skinport@csdeals@90.4
★ Flip Knife | Tiger Tooth (Factory New)@430.34@408.823@480.0@470.4@shadowpay@csdeals@40.06
★ Flip Knife | Stained (Battle-Scarred)@187.11@164.6568@210.25@199.7375@skinport@shadowpay@12.63
★ Flip Knife | Slaughter (Minimal Wear)@439.96@387.1648@481.99@457.8905@skinport@shadowpay@17.93
★ Flip Knife | Slaughter (Field-Tested)@400.0@352.0@468.22@444.809@skinport@shadowpay@44.81
★ Flip Knife | Slaughter (Factory New)@480.0@422.4@535.49@508.7155@skinport@shadowpay@28.72
★ Flip Knife | Scorched (Well-Worn)@177.19@155.9272@202.42@192.299@skinport@shadowpay@15.11
★ Flip Knife | Scorched (Battle-Scarred)@182.0@160.16@205.8@195.51@skinport@shadowpay@13.51
★ Flip Knife | Safari Mesh (Field-Tested)@156.68@137.8784@191.99@182.3905@skinport@shadowpay@25.71
★ Flip Knife | Safari Mesh (Battle-Scarred)@156.56@137.7728@187.15@177.7925@skinport@shadowpay@21.23
★ Flip Knife | Rust Coat (Battle-Scarred)@180.0@158.4@221.06@210.007@skinport@shadowpay@30.01
★ Flip Knife | Night (Minimal Wear)@247.65@217.932@278.05@264.1475@skinport@shadowpay@16.5
★ Flip Knife | Night (Field-Tested)@208.06@183.0928@235.0@230.3@skinport@csdeals@22.24
★ Flip Knife | Marble Fade (Factory New)@466.0@410.08@511.03@485.4785@skinport@shadowpay@19.48
★ Flip Knife | Marble Fade (Factory New)@466.0@410.08@650.0@637.0@skinport@csdeals@171.0
★ Flip Knife | Marble Fade (Factory New)@511.03@485.4785@650.0@637.0@shadowpay@csdeals@125.97
★ Flip Knife | Lore (Well-Worn)@261.31@229.9528@370.37@351.8515@skinport@shadowpay@90.54
★ Flip Knife | Lore (Minimal Wear)@343.2@302.016@429.74@408.253@skinport@shadowpay@65.05
★ Flip Knife | Lore (Minimal Wear)@343.2@302.016@559.99@548.7902@skinport@csdeals@205.59
★ Flip Knife | Lore (Minimal Wear)@429.74@408.253@559.99@548.7902@shadowpay@csdeals@119.05
★ Flip Knife | Lore (Field-Tested)@283.94@249.8672@345.84@328.54799999999994@skinport@shadowpay@44.61
★ Flip Knife | Lore (Field-Tested)@283.94@249.8672@425.0@416.5@skinport@csdeals@132.56
★ Flip Knife | Lore (Field-Tested)@345.84@328.54799999999994@425.0@416.5@shadowpay@csdeals@70.66
★ Flip Knife | Lore (Factory New)@431.82@380.0016@518.74@492.803@skinport@shadowpay@60.98
★ Flip Knife | Lore (Factory New)@431.82@380.0016@510.0@499.8@skinport@csdeals@67.98
★ Flip Knife | Gamma Doppler (Minimal Wear)@874.91@769.9208@1119.99@1063.9905@skinport@shadowpay@189.08
★ Flip Knife | Gamma Doppler (Minimal Wear)@874.91@769.9208@2560.32@2432.304@skinport@shadowpay@1557.39
★ Flip Knife | Gamma Doppler (Factory New)@686.94@604.5072@808.35@767.9325@skinport@shadowpay@80.99
★ Flip Knife | Gamma Doppler (Factory New)@686.94@604.5072@1044.19@991.9805@skinport@shadowpay@305.04
★ Flip Knife | Gamma Doppler (Factory New)@686.94@604.5072@802.5@762.375@skinport@shadowpay@75.43
★ Flip Knife | Gamma Doppler (Factory New)@686.94@604.5072@802.49@762.3655@skinport@shadowpay@75.43
★ Flip Knife | Gamma Doppler (Factory New)@686.94@604.5072@3208.13@3047.7235@skinport@shadowpay@2360.78
★ Flip Knife | Freehand (Well-Worn)@214.4@188.672@238.93@226.9835@skinport@shadowpay@12.58
★ Flip Knife | Freehand (Field-Tested)@211.6@186.208@265.0@259.7@skinport@csdeals@48.1
★ Flip Knife | Freehand (Field-Tested)@231.56@219.982@265.0@259.7@shadowpay@csdeals@28.14
★ Flip Knife | Freehand (Factory New)@250.59@220.5192@283.2@269.04@skinport@shadowpay@18.45
★ Flip Knife | Fade (Minimal Wear)@740.34@703.323@899.99@881.9902@shadowpay@csdeals@141.65
★ Flip Knife | Fade (Factory New)@631.61@555.8168000000001@681.0@646.9499999999999@skinport@shadowpay@15.34
★ Flip Knife | Fade (Factory New)@631.61@555.8168000000001@657.58@644.4284@skinport@csdeals@12.82
★ Flip Knife | Doppler (Factory New)@499.99@439.9912@610.0@579.5@skinport@shadowpay@79.51
★ Flip Knife | Doppler (Factory New)@499.99@439.9912@745.5@708.225@skinport@shadowpay@208.24
★ Flip Knife | Doppler (Factory New)@499.99@439.9912@582.0@552.9@skinport@shadowpay@52.91
★ Flip Knife | Doppler (Factory New)@499.99@439.9912@608.24@577.828@skinport@shadowpay@77.84
★ Flip Knife | Doppler (Factory New)@499.99@439.9912@3118.2@2962.2899999999995@skinport@shadowpay@2462.3
★ Flip Knife | Doppler (Factory New)@499.99@439.9912@2313.47@2197.7965@skinport@shadowpay@1697.81
★ Flip Knife | Damascus Steel (Minimal Wear)@238.24@209.6512@263.78@250.59099999999995@skinport@shadowpay@12.35
★ Flip Knife | Crimson Web (Minimal Wear)@450.0@441.0@524.32@498.104@csdeals@shadowpay@48.1
★ Flip Knife | Crimson Web (Battle-Scarred)@285.0@250.8@322.05@305.9475@skinport@shadowpay@20.95
★ Flip Knife | Case Hardened (Factory New)@428.19@376.8072@539.62@512.639@skinport@shadowpay@84.45
★ Flip Knife | Bright Water (Well-Worn)@197.73@174.0024@230.85@219.3075@skinport@shadowpay@21.58
★ Flip Knife | Bright Water (Minimal Wear)@217.35@191.268@258.29@245.3755@skinport@shadowpay@28.03
★ Flip Knife | Bright Water (Battle-Scarred)@220.0@215.6@266.58@253.251@csdeals@shadowpay@33.25
★ Flip Knife | Boreal Forest (Minimal Wear)@170.0@149.6@198.2@188.29@skinport@shadowpay@18.29
★ Flip Knife | Boreal Forest (Field-Tested)@172.97@152.2136@194.99@185.2405@skinport@shadowpay@12.27
★ Flip Knife | Blue Steel (Minimal Wear)@284.09@249.9992@335.4@318.62999999999994@skinport@shadowpay@34.54
★ Flip Knife | Blue Steel (Field-Tested)@275.37@242.3256@303.69@288.5055@skinport@shadowpay@13.14
★ Flip Knife | Blue Steel (Battle-Scarred)@281.38@267.311@399.0@351.12@shadowpay@skinport@69.74
★ Flip Knife | Black Laminate (Minimal Wear)@250.0@220.0@277.19@263.3305@skinport@shadowpay@13.33
★ Flip Knife | Black Laminate (Minimal Wear)@250.0@220.0@299.99@293.9902@skinport@csdeals@43.99
★ Flip Knife | Black Laminate (Minimal Wear)@277.19@263.3305@299.99@293.9902@shadowpay@csdeals@16.8
★ Flip Knife | Black Laminate (Field-Tested)@241.0@212.08@266.25@252.9375@skinport@shadowpay@11.94
★ Flip Knife | Black Laminate (Field-Tested)@241.0@212.08@278.38@272.8124@skinport@csdeals@31.81
★ Flip Knife | Black Laminate (Factory New)@308.99@271.9112@363.6@345.42@skinport@shadowpay@36.43
★ Flip Knife | Autotronic (Well-Worn)@333.29@316.6255@400.0@352.0@shadowpay@skinport@18.71
★ Flip Knife | Autotronic (Minimal Wear)@385.89@339.5832@430.42@408.899@skinport@shadowpay@23.01
★ Flip Knife | Autotronic (Minimal Wear)@394.67@386.7766@430.42@408.899@csdeals@shadowpay@14.23
★ Flip Knife | Autotronic (Field-Tested)@321.0@282.48@349.26@331.797@skinport@shadowpay@10.8
★ Flip Knife | Autotronic (Field-Tested)@321.0@282.48@359.99@352.7902@skinport@csdeals@31.79
★ Flip Knife | Autotronic (Battle-Scarred)@270.03@237.6264@299.6@284.62@skinport@shadowpay@14.59
★ Falchion Knife | Urban Masked (Minimal Wear)@156.22@137.4736@176.05@167.2475@skinport@shadowpay@11.03
★ Falchion Knife | Urban Masked (Minimal Wear)@156.22@137.4736@170.0@166.6@skinport@csdeals@10.38
★ Falchion Knife | Urban Masked (Field-Tested)@126.26@111.1088@151.02@143.469@skinport@shadowpay@17.21
★ Falchion Knife | Tiger Tooth (Minimal Wear)@243.85@214.588@310.99@295.4405@skinport@shadowpay@51.59
★ Falchion Knife | Tiger Tooth (Factory New)@244.52@215.1776@269.85@256.3575@skinport@shadowpay@11.84
★ Falchion Knife | Tiger Tooth (Factory New)@244.52@215.1776@300.0@294.0@skinport@csdeals@49.48
★ Falchion Knife | Tiger Tooth (Factory New)@269.85@256.3575@300.0@294.0@shadowpay@csdeals@24.15
★ Falchion Knife | Slaughter (Minimal Wear)@292.97@257.8136@337.0@320.15@skinport@shadowpay@27.18
★ Falchion Knife | Slaughter (Field-Tested)@275.0@242.0@301.74@286.653@skinport@shadowpay@11.65
★ Falchion Knife | Slaughter (Field-Tested)@270.63@265.2174@301.74@286.653@csdeals@shadowpay@16.02
★ Falchion Knife | Slaughter (Factory New)@320.28@281.8464@380.37@361.3515@skinport@shadowpay@41.07
★ Falchion Knife | Slaughter (Factory New)@320.28@281.8464@360.0@352.8@skinport@csdeals@32.52
★ Falchion Knife | Rust Coat (Battle-Scarred)@131.0@115.28@150.17@142.6615@skinport@shadowpay@11.66
★ Falchion Knife | Rust Coat (Battle-Scarred)@131.0@115.28@155.0@151.9@skinport@csdeals@20.9
★ Falchion Knife | Night (Minimal Wear)@164.71@156.4745@180.0@176.4@shadowpay@csdeals@11.69
★ Falchion Knife | Night (Field-Tested)@145.45@127.996@160.0@156.8@skinport@csdeals@11.35
★ Falchion Knife | Marble Fade (Minimal Wear)@344.12@302.8256@385.0@365.75@skinport@shadowpay@21.63
★ Falchion Knife | Marble Fade (Factory New)@307.74@270.8112@344.99@327.7405@skinport@shadowpay@20.0
★ Falchion Knife | Marble Fade (Factory New)@307.74@270.8112@350.0@343.0@skinport@csdeals@35.26
★ Falchion Knife | Lore (Minimal Wear)@236.61@208.2168@275.0@269.5@skinport@csdeals@32.89
★ Falchion Knife | Lore (Minimal Wear)@232.25@220.6375@275.0@269.5@shadowpay@csdeals@37.25
★ Falchion Knife | Lore (Factory New)@278.19@244.8072@310.0@303.8@skinport@csdeals@25.61
★ Falchion Knife | Lore (Factory New)@282.8@268.66@310.0@303.8@shadowpay@csdeals@21.0
★ Falchion Knife | Lore (Battle-Scarred)@165.0@145.2@194.26@184.547@skinport@shadowpay@19.55
★ Falchion Knife | Gamma Doppler (Minimal Wear)@462.78@407.2464@521.32@495.254@skinport@shadowpay@32.47
★ Falchion Knife | Gamma Doppler (Minimal Wear)@462.78@407.2464@539.66@512.6769999999999@skinport@shadowpay@49.9
★ Falchion Knife | Gamma Doppler (Minimal Wear)@462.78@407.2464@499.95@474.9525@skinport@shadowpay@12.17
★ Falchion Knife | Gamma Doppler (Factory New)@405.0@356.4@478.5@454.575@skinport@shadowpay@49.57
★ Falchion Knife | Gamma Doppler (Factory New)@405.0@356.4@484.34@460.12299999999993@skinport@shadowpay@55.12
★ Falchion Knife | Gamma Doppler (Factory New)@405.0@356.4@472.35@448.7325@skinport@shadowpay@43.73
★ Falchion Knife | Gamma Doppler (Factory New)@405.0@356.4@470.99@447.4405@skinport@shadowpay@42.44
★ Falchion Knife | Gamma Doppler (Factory New)@405.0@356.4@1140.0@1083.0@skinport@shadowpay@678.0
★ Falchion Knife | Freehand (Battle-Scarred)@151.42@133.2496@174.11@165.4045@skinport@shadowpay@13.98
★ Falchion Knife | Fade (Factory New)@376.58@331.3904@412.5@391.875@skinport@shadowpay@15.3
★ Falchion Knife | Fade (Factory New)@376.58@331.3904@460.3@451.094@skinport@csdeals@74.51
★ Falchion Knife | Fade (Factory New)@412.5@391.875@460.3@451.094@shadowpay@csdeals@38.59
★ Falchion Knife | Doppler (Minimal Wear)@455.82@401.1216@666.58@633.251@skinport@shadowpay@177.43
★ Falchion Knife | Doppler (Minimal Wear)@455.82@401.1216@666.59@633.2605@skinport@shadowpay@177.44
★ Falchion Knife | Doppler (Factory New)@426.77@375.5576@484.56@460.332@skinport@shadowpay@33.56
★ Falchion Knife | Doppler (Factory New)@426.77@375.5576@609.75@579.2624999999999@skinport@shadowpay@152.49
★ Falchion Knife | Doppler (Factory New)@426.77@375.5576@484.57@460.3415@skinport@shadowpay@33.57
★ Falchion Knife | Doppler (Factory New)@426.77@375.5576@526.88@500.536@skinport@shadowpay@73.77
★ Falchion Knife | Doppler (Factory New)@426.77@375.5576@1264.74@1201.503@skinport@shadowpay@774.73
★ Falchion Knife | Doppler (Factory New)@426.77@375.5576@925.27@879.0065@skinport@shadowpay@452.24
★ Falchion Knife | Doppler (Factory New)@426.77@375.5576@1141.3@1084.235@skinport@shadowpay@657.46
★ Falchion Knife | Damascus Steel (Battle-Scarred)@157.95@138.99599999999998@177.52@168.644@skinport@shadowpay@10.69
