name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ Ursus Knife | Urban Masked (Well-Worn)@132.43@116.5384@189.0@179.54999999999998@skinport@shadowpay@47.12
★ Bowie Knife | Marble Fade (Minimal Wear)@411.71@362.3048@490.0@465.5@skinport@shadowpay@53.79
★ Bowie Knife | Marble Fade (Factory New)@371.46@326.8848@545.54@534.6292@skinport@csdeals@163.17
★ Bowie Knife | Marble Fade (Factory New)@381.99@362.8905@545.54@534.6292@shadowpay@csdeals@152.64
★ Bowie Knife | Lore (Well-Worn)@236.2@207.856@255.0@242.25@skinport@shadowpay@6.05
★ Bowie Knife | Lore (Factory New)@667.73@587.6024@792.0@752.4@skinport@shadowpay@84.67
★ Bowie Knife | Lore (Battle-Scarred)@183.63@161.5944@215.1@204.345@skinport@shadowpay@20.72
★ Bowie Knife | Freehand (Well-Worn)@160.41@141.1608@172.77@164.1315@skinport@shadowpay@3.72
★ Bowie Knife | Freehand (Minimal Wear)@171.92@151.28959999999998@201.18@191.121@skinport@shadowpay@19.2
★ Bowie Knife | Freehand (Field-Tested)@145.76@128.2688@157.9@150.005@skinport@shadowpay@4.25
★ Bowie Knife | Freehand (Factory New)@192.59@169.4792@274.99@261.2405@skinport@shadowpay@68.65
★ Bowie Knife | Forest DDPAT (Field-Tested)@117.97@103.8136@126.97@120.6215@skinport@shadowpay@2.65
★ Bowie Knife | Doppler (Factory New)@356.11@313.3768@410.0@389.5@skinport@shadowpay@33.39
★ Bowie Knife | Damascus Steel (Well-Worn)@160.0@140.8@180.0@171.0@skinport@shadowpay@11.0
★ Bowie Knife | Damascus Steel (Minimal Wear)@175.0@154.0@196.94@187.093@skinport@shadowpay@12.09
★ Bowie Knife | Damascus Steel (Factory New)@209.23@184.1224@299.0@284.05@skinport@shadowpay@74.82
★ Bowie Knife | Case Hardened (Well-Worn)@262.0@248.9@316.81@278.7928@shadowpay@skinport@16.79
★ Bowie Knife | Case Hardened (Minimal Wear)@225.0@213.75@288.98@274.531@skinwallet@shadowpay@49.53
★ Bowie Knife | Case Hardened (Minimal Wear)@225.0@213.75@312.87@275.3256@skinwallet@skinport@50.33
★ Bowie Knife | Case Hardened (Battle-Scarred)@244.82@215.4416@349.9@332.405@skinport@shadowpay@87.58
★ Bowie Knife | Bright Water (Minimal Wear)@138.6@121.968@160.58@152.55100000000002@skinport@shadowpay@13.95
★ Bowie Knife | Boreal Forest (Minimal Wear)@127.97@112.6136@170.0@161.5@skinport@shadowpay@33.53
★ Bowie Knife | Boreal Forest (Field-Tested)@122.42@107.7296@144.02@136.81900000000002@skinport@shadowpay@14.4
★ Bowie Knife | Blue Steel (Minimal Wear)@150.23@132.20239999999998@192.99@183.3405@skinport@shadowpay@33.11
★ Bowie Knife | Blue Steel (Field-Tested)@146.52@128.9376@174.89@166.14549999999997@skinport@shadowpay@19.63
★ Bowie Knife | Black Laminate (Field-Tested)@127.98@112.6224@153.36@145.692@skinport@shadowpay@17.71
★ Bowie Knife | Black Laminate (Battle-Scarred)@144.68@127.3184@159.0@151.04999999999998@skinport@shadowpay@6.37
★ Bowie Knife | Autotronic (Well-Worn)@199.0@189.05@245.0@215.6@shadowpay@skinport@16.6
★ Bowie Knife | Autotronic (Minimal Wear)@233.71@205.6648@251.65@239.0675@skinport@shadowpay@5.36
★ Bowie Knife | Autotronic (Field-Tested)@191.42@168.4496@204.76@194.522@skinport@shadowpay@3.1
★ Bowie Knife | Autotronic (Factory New)@431.8@379.984@713.23@677.5685@skinport@shadowpay@245.77
★ Bowie Knife@206.69@181.8872@236.34@224.523@skinport@shadowpay@17.83
★ Bloodhound Gloves | Snakebite (Well-Worn)@83.47@73.4536@130.0@123.5@skinport@shadowpay@40.03
★ Bloodhound Gloves | Guerrilla (Well-Worn)@76.78@67.5664@84.74@80.50299999999999@skinport@shadowpay@3.72
★ Bloodhound Gloves | Guerrilla (Minimal Wear)@118.58@116.2084@145.97@138.67149999999998@csdeals@shadowpay@20.09
★ Bloodhound Gloves | Guerrilla (Minimal Wear)@118.58@116.2084@144.56@127.2128@csdeals@skinport@8.63
★ Bloodhound Gloves | Guerrilla (Battle-Scarred)@73.99@70.2905@91.26@80.3088@shadowpay@skinport@6.32
★ Bloodhound Gloves | Guerrilla (Battle-Scarred)@70.0@68.6@91.26@80.3088@csdeals@skinport@10.31
★ Bloodhound Gloves | Charred (Minimal Wear)@259.01@227.9288@288.03@273.6285@skinport@shadowpay@14.62
★ Bloodhound Gloves | Charred (Field-Tested)@101.47@89.2936@109.9@107.702@skinport@csdeals@6.23
★ Bloodhound Gloves | Bronzed (Well-Worn)@69.99@68.5902@90.0@85.5@csdeals@shadowpay@15.51
★ Bloodhound Gloves | Bronzed (Well-Worn)@69.99@68.5902@97.12@85.46560000000001@csdeals@skinport@15.48
★ Bloodhound Gloves | Bronzed (Minimal Wear)@154.69@136.1272@189.99@180.4905@skinport@shadowpay@25.8
★ Bloodhound Gloves | Bronzed (Field-Tested)@75.0@66.0@80.0@78.4@skinport@csdeals@3.4
★ Bloodhound Gloves | Bronzed (Field-Tested)@75.0@66.0@109.82@104.329@skinport@shadowpay@29.33
★ Bloodhound Gloves | Bronzed (Field-Tested)@80.0@78.4@109.82@104.329@csdeals@shadowpay@24.33
★ Bloodhound Gloves | Bronzed (Battle-Scarred)@72.99@69.34049999999999@89.03@78.3464@shadowpay@skinport@5.36
★ Bayonet | Ultraviolet (Minimal Wear)@399.52@351.5776@539.99@512.9905@skinport@shadowpay@113.47
★ Bayonet | Ultraviolet (Field-Tested)@241.83@212.8104@280.0@266.0@skinport@shadowpay@24.17
★ Bayonet | Ultraviolet (Battle-Scarred)@265.35@233.508@283.6@269.42@skinport@shadowpay@4.07
★ Bayonet | Tiger Tooth (Minimal Wear)@701.11@616.9768@810.0@769.5@skinport@shadowpay@68.39
★ Bayonet | Tiger Tooth (Factory New)@674.95@593.956@749.99@734.9902@skinport@csdeals@60.04
★ Bayonet | Tiger Tooth (Factory New)@674.95@593.956@749.89@712.3955@skinport@shadowpay@37.45
★ Bayonet | Stained (Minimal Wear)@367.24@323.1712@425.71@404.4245@skinport@shadowpay@37.18
★ Bayonet | Stained (Field-Tested)@315.1@277.288@493.34@468.673@skinport@shadowpay@153.57
★ Bayonet | Slaughter (Minimal Wear)@545.19@479.76720000000006@668.01@654.6498@skinport@csdeals@109.46
★ Bayonet | Slaughter (Minimal Wear)@545.19@479.76720000000006@600.0@570.0@skinport@shadowpay@24.81
★ Bayonet | Slaughter (Minimal Wear)@600.0@570.0@668.01@654.6498@shadowpay@csdeals@54.65
★ Bayonet | Slaughter (Factory New)@734.38@646.2544@860.31@817.2944999999999@skinport@shadowpay@82.91
★ Bayonet | Scorched (Well-Worn)@263.35@231.748@319.16@303.202@skinport@shadowpay@39.85
★ Bayonet | Scorched (Minimal Wear)@254.84@224.2592@274.0@260.3@skinport@shadowpay@5.46
★ Bayonet | Safari Mesh (Minimal Wear)@280.0@246.4@556.66@545.5268@skinport@csdeals@265.53
★ Bayonet | Safari Mesh (Minimal Wear)@287.0@272.65@556.66@545.5268@shadowpay@csdeals@258.53
★ Bayonet | Safari Mesh (Field-Tested)@222.58@195.8704@240.0@235.2@skinport@csdeals@12.62
★ Bayonet | Safari Mesh (Field-Tested)@222.58@195.8704@245.8@233.51@skinport@shadowpay@10.93
★ Bayonet | Rust Coat (Battle-Scarred)@268.63@236.3944@309.99@303.7902@skinport@csdeals@35.16
★ Bayonet | Rust Coat (Battle-Scarred)@268.63@236.3944@295.08@280.326@skinport@shadowpay@11.7
★ Bayonet | Rust Coat (Battle-Scarred)@295.08@280.326@309.99@303.7902@shadowpay@csdeals@8.71
★ Bayonet | Night (Minimal Wear)@367.24@323.1712@539.5@512.525@skinport@shadowpay@145.28
★ Bayonet | Night (Field-Tested)@239.99@211.1912@269.99@256.4905@skinport@shadowpay@16.5
★ Bayonet | Marble Fade (Minimal Wear)@1028.9@905.432@1120.0@1064.0@skinport@shadowpay@35.1
★ Bayonet | Lore (Field-Tested)@600.87@528.7656000000001@629.99@617.3902@skinport@csdeals@16.52
★ Bayonet | Lore (Field-Tested)@568.0@539.6@629.99@617.3902@shadowpay@csdeals@49.39
★ Bayonet | Gamma Doppler (Minimal Wear)@847.0@804.65@979.34@861.8192@shadowpay@skinport@14.82
★ Bayonet | Gamma Doppler (Factory New)@817.97@719.8136000000001@949.99@902.4905@skinport@shadowpay@84.52
★ Bayonet | Gamma Doppler (Factory New)@697.93@683.9713999999999@949.99@902.4905@csdeals@shadowpay@204.56
★ Bayonet | Gamma Doppler (Factory New)@697.93@683.9713999999999@817.97@719.8136000000001@csdeals@skinport@21.88
★ Bayonet | Freehand (Minimal Wear)@411.77@362.3576@450.58@428.051@skinport@shadowpay@16.28
★ Bayonet | Fade (Factory New)@1097.84@966.0992@1245.0@1220.1@skinport@csdeals@122.26
★ Bayonet | Fade (Factory New)@1097.84@966.0992@1299.51@1234.5345@skinport@shadowpay@136.69
★ Bayonet | Doppler (Factory New)@625.0@550.0@835.0@793.25@skinport@skinwallet@168.25
★ Bayonet | Doppler (Factory New)@658.59@625.6605@835.0@793.25@shadowpay@skinwallet@134.66
★ Bayonet | Damascus Steel (Minimal Wear)@383.94@337.8672@467.64@444.258@skinport@shadowpay@60.32
★ Bayonet | Damascus Steel (Factory New)@442.92@389.7696@474.99@451.2405@skinport@shadowpay@8.32
★ Bayonet | Crimson Web (Field-Tested)@398.21@350.4248@567.0@538.65@skinport@shadowpay@140.44
★ Bayonet | Crimson Web (Field-Tested)@400.0@392.0@567.0@538.65@csdeals@shadowpay@138.65
★ Bayonet | Case Hardened (Field-Tested)@430.69@379.0072@459.87@436.8765@skinport@shadowpay@6.19
★ Bayonet | Bright Water (Field-Tested)@306.03@269.3064@350.0@332.5@skinport@shadowpay@26.47
★ Bayonet | Boreal Forest (Minimal Wear)@283.78@249.7264@536.87@510.0265@skinport@shadowpay@226.25
★ Bayonet | Boreal Forest (Battle-Scarred)@264.57@232.8216@295.76@280.972@skinport@shadowpay@16.4
★ Bayonet | Blue Steel (Well-Worn)@334.1@294.00800000000004@430.0@408.5@skinport@shadowpay@74.4
★ Bayonet | Blue Steel (Field-Tested)@341.17@300.2296@400.0@380.0@skinport@shadowpay@38.83
★ Bayonet | Black Laminate (Well-Worn)@296.58@281.751@413.07@392.4165@skinwallet@shadowpay@95.84
★ Bayonet | Black Laminate (Well-Worn)@296.58@281.751@412.38@362.8944@skinwallet@skinport@66.31
★ Bayonet | Black Laminate (Field-Tested)@412.54@363.0352@471.88@448.286@skinport@shadowpay@35.75
★ Bayonet | Black Laminate (Field-Tested)@399.99@391.9902@471.88@448.286@csdeals@shadowpay@48.3
★ Bayonet | Black Laminate (Battle-Scarred)@449.93@395.9384@494.12@469.414@skinport@shadowpay@19.48
★ Bayonet | Autotronic (Well-Worn)@562.01@494.5688@666.94@633.5930000000001@skinport@shadowpay@71.58
★ Bayonet | Autotronic (Minimal Wear)@698.71@614.8648000000001@756.91@719.0645@skinport@shadowpay@20.35
★ Bayonet | Autotronic (Field-Tested)@567.56@499.4528@658.9@645.722@skinport@csdeals@78.16
★ Bayonet | Autotronic (Field-Tested)@567.56@499.4528@663.93@630.7334999999999@skinport@shadowpay@63.17
★ Bayonet | Autotronic (Factory New)@1030.31@906.6728@1300.0@1235.0@skinport@shadowpay@204.69
★ Bayonet | Autotronic (Battle-Scarred)@449.13@395.2344@580.69@551.6555000000001@skinport@shadowpay@102.53
★ Bayonet@756.75@665.94@929.0@882.55@skinport@shadowpay@125.8
eSports 2013 Case@29.84@28.348@49.99@48.9902@skinwallet@csdeals@19.15
eSports 2013 Case@29.84@28.348@43.74@41.553@skinwallet@shadowpay@11.71
eSports 2013 Case@29.84@28.348@43.4@38.192@skinwallet@skinport@8.35
eSports 2013 Case@43.4@38.192@49.99@48.9902@skinport@csdeals@5.59
eSports 2013 Case@43.74@41.553@49.99@48.9902@shadowpay@csdeals@5.25
XM1014 | Zombie Offensive (Factory New)@0.86@0.817@3.0@2.94@skinwallet@csdeals@2.08
XM1014 | Ziggy (Minimal Wear)@0.44@0.418@15.0@14.7@skinwallet@csdeals@14.26
XM1014 | Ziggy (Minimal Wear)@0.6@0.528@15.0@14.7@skinport@csdeals@14.1
XM1014 | Ziggy (Minimal Wear)@0.53@0.5035@15.0@14.7@shadowpay@csdeals@14.17
XM1014 | XOXO (Minimal Wear)@2.6@2.47@8.0@7.84@skinwallet@csdeals@5.24
XM1014 | XOXO (Minimal Wear)@3.79@3.3352@8.0@7.84@skinport@csdeals@4.05
XM1014 | XOXO (Minimal Wear)@3.1@2.945@8.0@7.84@shadowpay@csdeals@4.74
XM1014 | XOXO (Factory New)@8.56@8.132@12.01@10.5688@shadowpay@skinport@2.01
XM1014 | Watchdog (Factory New)@3.1@2.728@17.0@16.66@skinport@csdeals@13.56
XM1014 | Watchdog (Factory New)@1.89@1.7955@17.0@16.66@shadowpay@csdeals@14.77
XM1014 | VariCamo Blue (Minimal Wear)@10.56@9.2928@17.0@16.15@skinport@shadowpay@5.59
XM1014 | Teclu Burner (Factory New)@4.87@4.6265@20.0@19.6@skinwallet@csdeals@14.73
XM1014 | Teclu Burner (Factory New)@1.84@1.6192@20.0@19.6@skinport@csdeals@17.76
XM1014 | Teclu Burner (Factory New)@1.84@1.6192@4.87@4.6265@skinport@skinwallet@2.79
XM1014 | Teclu Burner (Factory New)@1.88@1.7859999999999998@20.0@19.6@shadowpay@csdeals@17.72
XM1014 | Teclu Burner (Factory New)@1.88@1.7859999999999998@4.87@4.6265@shadowpay@skinwallet@2.75
XM1014 | Seasons (Minimal Wear)@0.88@0.836@3.0@2.94@skinwallet@csdeals@2.06
XM1014 | Scumbria (Factory New)@1.1@0.968@8.0@7.84@skinport@csdeals@6.74
XM1014 | Scumbria (Factory New)@0.64@0.608@8.0@7.84@shadowpay@csdeals@7.2
XM1014 | Quicksilver (Factory New)@0.32@0.304@4.0@3.92@skinwallet@csdeals@3.6
XM1014 | Quicksilver (Factory New)@0.4@0.352@4.0@3.92@skinport@csdeals@3.52
XM1014 | Quicksilver (Factory New)@0.3@0.285@4.0@3.92@shadowpay@csdeals@3.62
XM1014 | Incinegator (Minimal Wear)@9.04@7.9552@40.0@39.2@skinport@csdeals@30.16
XM1014 | Incinegator (Minimal Wear)@9.04@7.9552@16.61@15.7795@skinport@shadowpay@6.74
XM1014 | Incinegator (Minimal Wear)@16.61@15.7795@40.0@39.2@shadowpay@csdeals@22.59
XM1014 | Heaven Guard (Factory New)@9.79@8.6152@30.0@29.4@skinport@csdeals@19.61
XM1014 | Heaven Guard (Factory New)@9.79@8.6152@15.26@14.497@skinport@shadowpay@4.71
XM1014 | Heaven Guard (Factory New)@15.26@14.497@30.0@29.4@shadowpay@csdeals@14.14
XM1014 | Frost Borre (Factory New)@107.04@101.688@148.79@130.93519999999998@shadowpay@skinport@23.9
XM1014 | Entombed (Minimal Wear)@4.28@4.066@6.5@6.37@skinwallet@csdeals@2.09
XM1014 | Entombed (Factory New)@9.35@8.228@13.3@13.034@skinport@csdeals@3.68
XM1014 | Entombed (Factory New)@7.99@7.5905@13.3@13.034@shadowpay@csdeals@5.04
XM1014 | Elegant Vines (Field-Tested)@51.96@45.7248@93.3@88.63499999999999@skinport@shadowpay@36.67
XM1014 | Elegant Vines (Factory New)@58.98@51.9024@104.22@99.009@skinport@shadowpay@40.03
XM1014 | Blaze Orange (Minimal Wear)@32.0@30.4@55.63@48.9544@shadowpay@skinport@16.95
XM1014 | Black Tie (Factory New)@1.21@1.1495@15.0@14.7@skinwallet@csdeals@13.49
XM1014 | Black Tie (Factory New)@1.67@1.4696@15.0@14.7@skinport@csdeals@13.03
XM1014 | Black Tie (Factory New)@1.71@1.6244999999999998@15.0@14.7@shadowpay@csdeals@12.99
XM1014 | Banana Leaf (Field-Tested)@12.5@11.875@26.0@25.48@skinwallet@csdeals@12.98
XM1014 | Banana Leaf (Field-Tested)@16.0@14.08@26.0@25.48@skinport@csdeals@9.48
XM1014 | Banana Leaf (Field-Tested)@14.12@13.413999999999998@26.0@25.48@shadowpay@csdeals@11.36
XM1014 | Banana Leaf (Factory New)@17.8@15.664@28.37@26.9515@skinport@shadowpay@9.15
XM1014 | Ancient Lore (Minimal Wear)@34.81@34.113800000000005@46.62@41.0256@csdeals@skinport@6.22
Winter Offensive Weapon Case@4.42@4.199@6.99@6.8502@skinwallet@csdeals@2.43
Winter Offensive Weapon Case@4.42@4.199@7.41@7.039499999999999@skinwallet@shadowpay@2.62
Wildfire Pin@3.22@3.059@7.0@6.859999999999999@skinwallet@csdeals@3.64
Wildfire Pin@3.82@3.629@7.0@6.859999999999999@shadowpay@csdeals@3.04
Welcome to the Clutch Pin@2.74@2.603@7.0@6.859999999999999@skinwallet@csdeals@4.12
Welcome to the Clutch Pin@4.62@4.0656@7.0@6.859999999999999@skinport@csdeals@2.24
Welcome to the Clutch Pin@3.44@3.268@7.0@6.859999999999999@shadowpay@csdeals@3.42
Vypa Sista of the Revolution | Guerrilla Warfare@16.52@15.694@20.99@20.5702@shadowpay@csdeals@4.05
Vortigaunt Pin@4.71@4.4745@7.0@6.859999999999999@shadowpay@csdeals@2.15
Valeria Phoenix Pin@50.56@48.032@60.1@52.888@shadowpay@skinport@2.33
USP-S | Whiteout (Well-Worn)@17.47@15.3736@33.0@32.34@skinport@csdeals@14.87
USP-S | Whiteout (Well-Worn)@17.47@15.3736@22.0@20.9@skinport@shadowpay@3.43
USP-S | Whiteout (Well-Worn)@22.0@20.9@33.0@32.34@shadowpay@csdeals@10.34
USP-S | Whiteout (Field-Tested)@15.28@13.4464@18.6@18.228@skinport@csdeals@2.95
USP-S | Whiteout (Field-Tested)@15.28@13.4464@18.95@18.002499999999998@skinport@shadowpay@2.72
USP-S | The Traitor (Well-Worn)@8.89@7.823200000000001@25.0@24.5@skinport@csdeals@15.61
USP-S | The Traitor (Well-Worn)@10.9@10.355@25.0@24.5@shadowpay@csdeals@13.6
USP-S | The Traitor (Minimal Wear)@15.36@14.592@21.15@20.0925@skinwallet@shadowpay@4.73
USP-S | The Traitor (Factory New)@45.45@43.1775@54.78@52.041@skinwallet@shadowpay@6.59
USP-S | The Traitor (Factory New)@45.45@43.1775@58.42@51.409600000000005@skinwallet@skinport@5.96
USP-S | Target Acquired (Minimal Wear)@167.22@147.1536@277.49@263.6155@skinport@shadowpay@96.4
USP-S | Target Acquired (Factory New)@200.87@176.7656@264.7@251.465@skinport@shadowpay@50.6
USP-S | Target Acquired (Battle-Scarred)@172.5@163.875@376.23@331.0824@shadowpay@skinport@158.58
USP-S | Stainless (Minimal Wear)@5.49@5.2155@8.99@8.8102@skinwallet@csdeals@3.32
USP-S | Stainless (Field-Tested)@2.83@2.6885@7.9@7.742@skinwallet@csdeals@4.91
USP-S | Stainless (Field-Tested)@3.77@3.3176@7.9@7.742@skinport@csdeals@3.97
USP-S | Stainless (Field-Tested)@3.26@3.0969999999999995@7.9@7.742@shadowpay@csdeals@4.48
USP-S | Stainless (Factory New)@23.27@20.4776@37.42@35.549@skinport@shadowpay@12.28
USP-S | Stainless (Battle-Scarred)@2.39@2.2705@6.4@6.272@skinwallet@csdeals@3.88
USP-S | Stainless (Battle-Scarred)@3.23@2.8424@6.4@6.272@skinport@csdeals@3.04
USP-S | Stainless (Battle-Scarred)@3.31@3.1445@6.4@6.272@shadowpay@csdeals@2.96
USP-S | Serum (Minimal Wear)@42.95@40.8025@142.42@125.3296@shadowpay@skinport@82.38
USP-S | Serum (Field-Tested)@38.0@36.1@51.18@45.0384@shadowpay@skinport@7.04
USP-S | Serum (Field-Tested)@31.99@31.3502@38.0@36.1@csdeals@shadowpay@4.11
USP-S | Serum (Field-Tested)@31.99@31.3502@51.18@45.0384@csdeals@skinport@13.05
USP-S | Serum (Factory New)@62.56@55.052800000000005@85.0@80.75@skinport@shadowpay@18.19
USP-S | Royal Blue (Field-Tested)@8.15@7.172000000000001@10.99@10.7702@skinport@csdeals@2.62
USP-S | Purple DDPAT (Well-Worn)@8.07@7.1016@13.32@12.654@skinport@shadowpay@4.58
USP-S | Printstream (Well-Worn)@44.19@38.8872@53.45@52.381@skinport@csdeals@8.19
USP-S | Printstream (Well-Worn)@44.19@38.8872@51.95@49.3525@skinport@shadowpay@5.16
USP-S | Printstream (Minimal Wear)@80.12@70.5056@94.64@92.7472@skinport@csdeals@12.63
USP-S | Printstream (Minimal Wear)@76.89@73.0455@94.64@92.7472@shadowpay@csdeals@15.86
USP-S | Printstream (Field-Tested)@48.18@47.2164@53.38@50.711@csdeals@shadowpay@2.53
USP-S | Printstream (Battle-Scarred)@30.82@29.279@49.99@48.9902@skinwallet@csdeals@18.17
USP-S | Printstream (Battle-Scarred)@30.82@29.279@35.86@34.067@skinwallet@shadowpay@3.25
USP-S | Printstream (Battle-Scarred)@36.86@32.4368@49.99@48.9902@skinport@csdeals@12.13
USP-S | Printstream (Battle-Scarred)@35.86@34.067@49.99@48.9902@shadowpay@csdeals@13.13
USP-S | Pathfinder (Factory New)@19.14@18.183@24.47@21.5336@shadowpay@skinport@2.39
USP-S | Para Green (Field-Tested)@6.51@5.7288@11.0@10.78@skinport@csdeals@4.27
USP-S | Para Green (Field-Tested)@5.98@5.681@11.0@10.78@shadowpay@csdeals@4.8
USP-S | Para Green (Battle-Scarred)@6.43@5.658399999999999@10.0@9.5@skinport@shadowpay@3.07
USP-S | Overgrowth (Minimal Wear)@28.94@25.4672@62.0@58.9@skinport@skinwallet@29.96
USP-S | Overgrowth (Minimal Wear)@27.62@26.239@62.0@58.9@shadowpay@skinwallet@31.28
USP-S | Overgrowth (Minimal Wear)@27.0@26.46@62.0@58.9@csdeals@skinwallet@31.9
USP-S | Overgrowth (Field-Tested)@20.18@17.758399999999998@24.0@23.52@skinport@csdeals@3.34
USP-S | Overgrowth (Field-Tested)@20.18@17.758399999999998@25.47@24.1965@skinport@shadowpay@4.02
USP-S | Overgrowth (Factory New)@110.18@96.9584@119.4@113.43@skinport@shadowpay@3.25
USP-S | Overgrowth (Battle-Scarred)@25.92@24.624@77.9@68.552@shadowpay@skinport@42.63
USP-S | Orion (Well-Worn)@48.93@43.0584@68.31@64.8945@skinport@shadowpay@15.96
USP-S | Orion (Minimal Wear)@39.74@37.753@54.89@52.1455@skinwallet@shadowpay@12.41
USP-S | Orion (Minimal Wear)@44.22@38.9136@54.89@52.1455@skinport@shadowpay@7.93
USP-S | Orion (Factory New)@48.79@46.3505@60.0@58.8@skinwallet@csdeals@10.01
USP-S | Orion (Factory New)@48.79@46.3505@64.43@61.2085@skinwallet@shadowpay@12.42
USP-S | Orion (Factory New)@54.53@47.9864@60.0@58.8@skinport@csdeals@4.27
USP-S | Orion (Factory New)@54.53@47.9864@64.43@61.2085@skinport@shadowpay@6.68
USP-S | Orange Anolis (Minimal Wear)@86.81@76.39280000000001@99.17@94.2115@skinport@shadowpay@7.4
USP-S | Orange Anolis (Minimal Wear)@89.01@87.2298@99.17@94.2115@csdeals@shadowpay@5.2
